id_cliente,id_cuenta,producto,limite_credito
C00000094,CTA00000094_1,tarjeta_credito,10453149
C00000094,CTA00000094_2,tarjeta_credito,511061
C00000095,CTA00000095_1,tarjeta_credito,10979402
C00000095,CTA00000095_2,tarjeta_credito,7636941
C00000096,CTA00000096_1,tarjeta_credito,780802
C00000097,CTA00000097_1,tarjeta_credito,7341398
C00000098,CTA00000098_1,tarjeta_credito,9264159
C00000099,CTA00000099_1,tarjeta_credito,11394963
C00000100,CTA00000100_1,tarjeta_credito,11432848
C00000101,CTA00000101_1,tarjeta_credito,2509596
C00000102,CTA00000102_1,tarjeta_credito,11620167
C00000103,CTA00000103_1,tarjeta_credito,10184175
C00000103,CTA00000103_2,tarjeta_credito,1286615
C00000104,CTA00000104_1,tarjeta_credito,5542899
C00000105,CTA00000105_1,tarjeta_credito,6594617
C00000106,CTA00000106_1,tarjeta_credito,6515088
C00000107,CTA00000107_1,tarjeta_credito,9715502
C00000108,CTA00000108_1,tarjeta_credito,2616091
C00000109,CTA00000109_1,tarjeta_credito,9177660
C00000110,CTA00000110_1,tarjeta_credito,11872340
C00000111,CTA00000111_1,tarjeta_credito,4570921
C00000112,CTA00000112_1,tarjeta_credito,6106710
C00000113,CTA00000113_1,tarjeta_credito,1273278
C00000113,CTA00000113_2,tarjeta_credito,2856895
C00000114,CTA00000114_1,tarjeta_credito,10613767
C00000115,CTA00000115_1,tarjeta_credito,4679390
C00000115,CTA00000115_2,tarjeta_credito,10342731
C00000116,CTA00000116_1,tarjeta_credito,10958231
C00000117,CTA00000117_1,tarjeta_credito,11859091
C00000118,CTA00000118_1,tarjeta_credito,1857314
C00000118,CTA00000118_2,tarjeta_credito,10480475
C00000119,CTA00000119_1,tarjeta_credito,3038105
C00000120,CTA00000120_1,tarjeta_credito,11131964
C00000121,CTA00000121_1,tarjeta_credito,2227755
C00000122,CTA00000122_1,tarjeta_credito,3450378
C00000122,CTA00000122_2,tarjeta_credito,3952192
C00000123,CTA00000123_1,tarjeta_credito,4608008
C00000124,CTA00000124_1,tarjeta_credito,6266707
C00000124,CTA00000124_2,tarjeta_credito,4671913
C00000125,CTA00000125_1,tarjeta_credito,3229458
C00000126,CTA00000126_1,tarjeta_credito,8296552
C00000127,CTA00000127_1,tarjeta_credito,5933986
C00000128,CTA00000128_1,tarjeta_credito,2105367
C00000128,CTA00000128_2,tarjeta_credito,6503331
C00000129,CTA00000129_1,tarjeta_credito,387579
C00000130,CTA00000130_1,tarjeta_credito,5627302
C00000131,CTA00000131_1,tarjeta_credito,1056137
C00000132,CTA00000132_1,tarjeta_credito,7276314
C00000133,CTA00000133_1,tarjeta_credito,3687984
C00000134,CTA00000134_1,tarjeta_credito,9108072
C00000134,CTA00000134_2,tarjeta_credito,3927915
C00000135,CTA00000135_1,tarjeta_credito,1928315
C00000136,CTA00000136_1,tarjeta_credito,4873299
C00000137,CTA00000137_1,tarjeta_credito,939456
C00000138,CTA00000138_1,tarjeta_credito,6306950
C00000139,CTA00000139_1,tarjeta_credito,9205743
C00000140,CTA00000140_1,tarjeta_credito,6867588
C00000141,CTA00000141_1,tarjeta_credito,4083422
C00000142,CTA00000142_1,tarjeta_credito,6360361
C00000142,CTA00000142_2,tarjeta_credito,1388718
C00000143,CTA00000143_1,tarjeta_credito,2494204
C00000144,CTA00000144_1,tarjeta_credito,11297731
C00000144,CTA00000144_2,tarjeta_credito,11883449
C00000145,CTA00000145_1,tarjeta_credito,10846518
C00000146,CTA00000146_1,tarjeta_credito,11903220
C00000147,CTA00000147_1,tarjeta_credito,8542096
C00000148,CTA00000148_1,tarjeta_credito,7722275
C00000149,CTA00000149_1,tarjeta_credito,1554641
C00000150,CTA00000150_1,tarjeta_credito,4087584
C00000151,CTA00000151_1,tarjeta_credito,11922361
C00000152,CTA00000152_1,tarjeta_credito,5098814
C00000153,CTA00000153_1,tarjeta_credito,9171341
C00000153,CTA00000153_2,tarjeta_credito,10933297
C00000154,CTA00000154_1,tarjeta_credito,7083859
C00000155,CTA00000155_1,tarjeta_credito,10339208
C00000156,CTA00000156_1,tarjeta_credito,10365918
C00000157,CTA00000157_1,tarjeta_credito,8683734
C00000158,CTA00000158_1,tarjeta_credito,3910457
C00000159,CTA00000159_1,tarjeta_credito,9348217
C00000160,CTA00000160_1,tarjeta_credito,8713934
C00000161,CTA00000161_1,tarjeta_credito,2760032
C00000161,CTA00000161_2,tarjeta_credito,10243836
C00000162,CTA00000162_1,tarjeta_credito,8712580
C00000163,CTA00000163_1,tarjeta_credito,8065004
C00000164,CTA00000164_1,tarjeta_credito,10859705
C00000164,CTA00000164_2,tarjeta_credito,530428
C00000165,CTA00000165_1,tarjeta_credito,11092067
C00000166,CTA00000166_1,tarjeta_credito,9766236
C00000167,CTA00000167_1,tarjeta_credito,4842406
C00000167,CTA00000167_2,tarjeta_credito,6993730
C00000168,CTA00000168_1,tarjeta_credito,1797689
C00000169,CTA00000169_1,tarjeta_credito,10180065
C00000170,CTA00000170_1,tarjeta_credito,11795831
C00000171,CTA00000171_1,tarjeta_credito,10455714
C00000171,CTA00000171_2,tarjeta_credito,1038826
C00000172,CTA00000172_1,tarjeta_credito,2712236
C00000173,CTA00000173_1,tarjeta_credito,10561932
C00000174,CTA00000174_1,tarjeta_credito,2159897
C00000175,CTA00000175_1,tarjeta_credito,4601266
C00000176,CTA00000176_1,tarjeta_credito,11369276
C00000176,CTA00000176_2,tarjeta_credito,5172453
C00000177,CTA00000177_1,tarjeta_credito,2766133
C00000178,CTA00000178_1,tarjeta_credito,7697872
C00000178,CTA00000178_2,tarjeta_credito,4627506
C00000179,CTA00000179_1,tarjeta_credito,10708476
C00000179,CTA00000179_2,tarjeta_credito,3272002
C00000180,CTA00000180_1,tarjeta_credito,6357618
C00000181,CTA00000181_1,tarjeta_credito,8257621
C00000182,CTA00000182_1,tarjeta_credito,1859670
C00000183,CTA00000183_1,tarjeta_credito,2916724
C00000184,CTA00000184_1,tarjeta_credito,4866805
C00000185,CTA00000185_1,tarjeta_credito,5709479
C00000186,CTA00000186_1,tarjeta_credito,11976298
C00000187,CTA00000187_1,tarjeta_credito,4910552
C00000188,CTA00000188_1,tarjeta_credito,10912996
C00000189,CTA00000189_1,tarjeta_credito,2476255
C00000190,CTA00000190_1,tarjeta_credito,11007008
C00000190,CTA00000190_2,tarjeta_credito,5839815
C00000191,CTA00000191_1,tarjeta_credito,1182239
C00000192,CTA00000192_1,tarjeta_credito,7650088
C00000193,CTA00000193_1,tarjeta_credito,9334330
C00000194,CTA00000194_1,tarjeta_credito,11146367
C00000195,CTA00000195_1,tarjeta_credito,8273765
C00000196,CTA00000196_1,tarjeta_credito,6176099
C00000197,CTA00000197_1,tarjeta_credito,10637208
C00000197,CTA00000197_2,tarjeta_credito,10221819
C00000198,CTA00000198_1,tarjeta_credito,7625897
C00000198,CTA00000198_2,tarjeta_credito,2167055
C00000199,CTA00000199_1,tarjeta_credito,8611350
C00000199,CTA00000199_2,tarjeta_credito,3721043
C00000200,CTA00000200_1,tarjeta_credito,7896914
C00000200,CTA00000200_2,tarjeta_credito,10558929
C00000201,CTA00000201_1,tarjeta_credito,11165206
C00000202,CTA00000202_1,tarjeta_credito,8453156
C00000203,CTA00000203_1,tarjeta_credito,10023968
C00000204,CTA00000204_1,tarjeta_credito,2612832
C00000205,CTA00000205_1,tarjeta_credito,1182449
C00000206,CTA00000206_1,tarjeta_credito,3046242
C00000207,CTA00000207_1,tarjeta_credito,8053052
C00000208,CTA00000208_1,tarjeta_credito,10983186
C00000209,CTA00000209_1,tarjeta_credito,7917976
C00000209,CTA00000209_2,tarjeta_credito,5578348
C00000210,CTA00000210_1,tarjeta_credito,4396022
C00000211,CTA00000211_1,tarjeta_credito,10465767
C00000212,CTA00000212_1,tarjeta_credito,5352963
C00000213,CTA00000213_1,tarjeta_credito,7278571
C00000213,CTA00000213_2,tarjeta_credito,10437170
C00000214,CTA00000214_1,tarjeta_credito,9582907
C00000215,CTA00000215_1,tarjeta_credito,11890507
C00000216,CTA00000216_1,tarjeta_credito,7469465
C00000216,CTA00000216_2,tarjeta_credito,2321276
C00000217,CTA00000217_1,tarjeta_credito,1964482
C00000218,CTA00000218_1,tarjeta_credito,3486145
C00000218,CTA00000218_2,tarjeta_credito,6610154
C00000219,CTA00000219_1,tarjeta_credito,5087135
C00000220,CTA00000220_1,tarjeta_credito,3429955
C00000221,CTA00000221_1,tarjeta_credito,9572583
C00000222,CTA00000222_1,tarjeta_credito,5326471
C00000223,CTA00000223_1,tarjeta_credito,1523902
C00000224,CTA00000224_1,tarjeta_credito,9070150
C00000224,CTA00000224_2,tarjeta_credito,2577360
C00000225,CTA00000225_1,tarjeta_credito,1400228
C00000226,CTA00000226_1,tarjeta_credito,8029903
C00000226,CTA00000226_2,tarjeta_credito,920223
C00000227,CTA00000227_1,tarjeta_credito,2456499
C00000228,CTA00000228_1,tarjeta_credito,6973362
C00000229,CTA00000229_1,tarjeta_credito,7316572
C00000230,CTA00000230_1,tarjeta_credito,2499705
C00000231,CTA00000231_1,tarjeta_credito,678606
C00000231,CTA00000231_2,tarjeta_credito,5501076
C00000232,CTA00000232_1,tarjeta_credito,6132054
C00000233,CTA00000233_1,tarjeta_credito,9967790
C00000234,CTA00000234_1,tarjeta_credito,6818987
C00000235,CTA00000235_1,tarjeta_credito,6406950
C00000236,CTA00000236_1,tarjeta_credito,7572297
C00000237,CTA00000237_1,tarjeta_credito,7756898
C00000238,CTA00000238_1,tarjeta_credito,9968857
C00000239,CTA00000239_1,tarjeta_credito,3452552
C00000240,CTA00000240_1,tarjeta_credito,9914023
C00000240,CTA00000240_2,tarjeta_credito,8950882
C00000241,CTA00000241_1,tarjeta_credito,6028057
C00000242,CTA00000242_1,tarjeta_credito,4029729
C00000243,CTA00000243_1,tarjeta_credito,7011802
C00000244,CTA00000244_1,tarjeta_credito,6519496
C00000244,CTA00000244_2,tarjeta_credito,8121406
C00000245,CTA00000245_1,tarjeta_credito,7311706
C00000245,CTA00000245_2,tarjeta_credito,5894239
C00000246,CTA00000246_1,tarjeta_credito,5294577
C00000247,CTA00000247_1,tarjeta_credito,8934873
C00000248,CTA00000248_1,tarjeta_credito,2049278
C00000249,CTA00000249_1,tarjeta_credito,2718238
C00000250,CTA00000250_1,tarjeta_credito,2150052
C00000251,CTA00000251_1,tarjeta_credito,3676040
C00000252,CTA00000252_1,tarjeta_credito,6297587
C00000253,CTA00000253_1,tarjeta_credito,7785507
C00000254,CTA00000254_1,tarjeta_credito,5128842
C00000255,CTA00000255_1,tarjeta_credito,3579236
C00000255,CTA00000255_2,tarjeta_credito,677509
C00000256,CTA00000256_1,tarjeta_credito,7962523
C00000256,CTA00000256_2,tarjeta_credito,6099036
C00000257,CTA00000257_1,tarjeta_credito,9634850
C00000257,CTA00000257_2,tarjeta_credito,1224366
C00000258,CTA00000258_1,tarjeta_credito,3944594
C00000259,CTA00000259_1,tarjeta_credito,364986
C00000259,CTA00000259_2,tarjeta_credito,4696838
C00000260,CTA00000260_1,tarjeta_credito,11552002
C00000260,CTA00000260_2,tarjeta_credito,11396035
C00000261,CTA00000261_1,tarjeta_credito,7224209
C00000262,CTA00000262_1,tarjeta_credito,6043924
C00000263,CTA00000263_1,tarjeta_credito,8230923
C00000263,CTA00000263_2,tarjeta_credito,2396370
C00000264,CTA00000264_1,tarjeta_credito,2177836
C00000265,CTA00000265_1,tarjeta_credito,7194555
C00000266,CTA00000266_1,tarjeta_credito,10427081
C00000267,CTA00000267_1,tarjeta_credito,8967210
C00000268,CTA00000268_1,tarjeta_credito,6153330
C00000268,CTA00000268_2,tarjeta_credito,10135290
C00000269,CTA00000269_1,tarjeta_credito,1219815
C00000270,CTA00000270_1,tarjeta_credito,6919291
C00000271,CTA00000271_1,tarjeta_credito,6181810
C00000272,CTA00000272_1,tarjeta_credito,11049047
C00000273,CTA00000273_1,tarjeta_credito,6738015
C00000274,CTA00000274_1,tarjeta_credito,1163221
C00000275,CTA00000275_1,tarjeta_credito,11625040
C00000276,CTA00000276_1,tarjeta_credito,9979348
C00000277,CTA00000277_1,tarjeta_credito,6562231
C00000278,CTA00000278_1,tarjeta_credito,2304814
C00000279,CTA00000279_1,tarjeta_credito,1637843
C00000280,CTA00000280_1,tarjeta_credito,4301128
C00000281,CTA00000281_1,tarjeta_credito,3396779
C00000281,CTA00000281_2,tarjeta_credito,10798957
C00000282,CTA00000282_1,tarjeta_credito,7989855
C00000283,CTA00000283_1,tarjeta_credito,7283221
C00000284,CTA00000284_1,tarjeta_credito,10531260
C00000285,CTA00000285_1,tarjeta_credito,3320389
C00000286,CTA00000286_1,tarjeta_credito,7572023
C00000287,CTA00000287_1,tarjeta_credito,8026260
C00000288,CTA00000288_1,tarjeta_credito,10960272
C00000289,CTA00000289_1,tarjeta_credito,1049925
C00000290,CTA00000290_1,tarjeta_credito,2275892
C00000291,CTA00000291_1,tarjeta_credito,3031097
C00000292,CTA00000292_1,tarjeta_credito,6583877
C00000293,CTA00000293_1,tarjeta_credito,4522254
C00000294,CTA00000294_1,tarjeta_credito,7085446
C00000294,CTA00000294_2,tarjeta_credito,4503328
C00000295,CTA00000295_1,tarjeta_credito,11776413
C00000296,CTA00000296_1,tarjeta_credito,3502871
C00000296,CTA00000296_2,tarjeta_credito,1653090
C00000297,CTA00000297_1,tarjeta_credito,3569858
C00000298,CTA00000298_1,tarjeta_credito,4209408
C00000299,CTA00000299_1,tarjeta_credito,7081204
C00000300,CTA00000300_1,tarjeta_credito,4641345
C00000301,CTA00000301_1,tarjeta_credito,8302812
C00000302,CTA00000302_1,tarjeta_credito,7945307
C00000303,CTA00000303_1,tarjeta_credito,8864391
C00000304,CTA00000304_1,tarjeta_credito,2153226
C00000305,CTA00000305_1,tarjeta_credito,7869196
C00000305,CTA00000305_2,tarjeta_credito,6594920
C00000306,CTA00000306_1,tarjeta_credito,6459919
C00000307,CTA00000307_1,tarjeta_credito,11024258
C00000308,CTA00000308_1,tarjeta_credito,2877050
C00000309,CTA00000309_1,tarjeta_credito,856819
C00000310,CTA00000310_1,tarjeta_credito,355107
C00000311,CTA00000311_1,tarjeta_credito,7980507
C00000312,CTA00000312_1,tarjeta_credito,4487226
C00000313,CTA00000313_1,tarjeta_credito,351511
C00000314,CTA00000314_1,tarjeta_credito,11526927
C00000315,CTA00000315_1,tarjeta_credito,4501903
C00000315,CTA00000315_2,tarjeta_credito,830957
C00000316,CTA00000316_1,tarjeta_credito,4980351
C00000316,CTA00000316_2,tarjeta_credito,10969153
C00000317,CTA00000317_1,tarjeta_credito,408189
C00000317,CTA00000317_2,tarjeta_credito,7992778
C00000318,CTA00000318_1,tarjeta_credito,3910640
C00000319,CTA00000319_1,tarjeta_credito,7324120
C00000320,CTA00000320_1,tarjeta_credito,11031060
C00000321,CTA00000321_1,tarjeta_credito,2740936
C00000322,CTA00000322_1,tarjeta_credito,3347017
C00000323,CTA00000323_1,tarjeta_credito,1883737
C00000324,CTA00000324_1,tarjeta_credito,10664628
C00000325,CTA00000325_1,tarjeta_credito,675905
C00000326,CTA00000326_1,tarjeta_credito,3155194
C00000327,CTA00000327_1,tarjeta_credito,3355892
C00000328,CTA00000328_1,tarjeta_credito,8136664
C00000329,CTA00000329_1,tarjeta_credito,9752004
C00000330,CTA00000330_1,tarjeta_credito,6700442
C00000331,CTA00000331_1,tarjeta_credito,5274028
C00000331,CTA00000331_2,tarjeta_credito,1284862
C00000332,CTA00000332_1,tarjeta_credito,11915043
C00000332,CTA00000332_2,tarjeta_credito,4367573
C00000333,CTA00000333_1,tarjeta_credito,644178
C00000334,CTA00000334_1,tarjeta_credito,5521527
C00000335,CTA00000335_1,tarjeta_credito,5713475
C00000336,CTA00000336_1,tarjeta_credito,2094325
C00000337,CTA00000337_1,tarjeta_credito,11349329
C00000338,CTA00000338_1,tarjeta_credito,6966338
C00000339,CTA00000339_1,tarjeta_credito,10495786
C00000340,CTA00000340_1,tarjeta_credito,1347160
C00000341,CTA00000341_1,tarjeta_credito,1098781
C00000342,CTA00000342_1,tarjeta_credito,5472312
C00000343,CTA00000343_1,tarjeta_credito,897422
C00000344,CTA00000344_1,tarjeta_credito,10247502
C00000345,CTA00000345_1,tarjeta_credito,10676450
C00000346,CTA00000346_1,tarjeta_credito,4907172
C00000347,CTA00000347_1,tarjeta_credito,6723597
C00000347,CTA00000347_2,tarjeta_credito,1616320
C00000348,CTA00000348_1,tarjeta_credito,5271783
C00000349,CTA00000349_1,tarjeta_credito,11134345
C00000350,CTA00000350_1,tarjeta_credito,9721549
C00000351,CTA00000351_1,tarjeta_credito,4050675
C00000352,CTA00000352_1,tarjeta_credito,9346646
C00000353,CTA00000353_1,tarjeta_credito,3386906
C00000353,CTA00000353_2,tarjeta_credito,10779276
C00000354,CTA00000354_1,tarjeta_credito,4837164
C00000355,CTA00000355_1,tarjeta_credito,3751564
C00000356,CTA00000356_1,tarjeta_credito,8102937
C00000357,CTA00000357_1,tarjeta_credito,10363921
C00000358,CTA00000358_1,tarjeta_credito,8361435
C00000359,CTA00000359_1,tarjeta_credito,318267
C00000359,CTA00000359_2,tarjeta_credito,9244353
C00000360,CTA00000360_1,tarjeta_credito,3158735
C00000361,CTA00000361_1,tarjeta_credito,7484047
C00000362,CTA00000362_1,tarjeta_credito,1903238
C00000363,CTA00000363_1,tarjeta_credito,2124527
C00000364,CTA00000364_1,tarjeta_credito,8203682
C00000365,CTA00000365_1,tarjeta_credito,10440154
C00000366,CTA00000366_1,tarjeta_credito,8264643
C00000367,CTA00000367_1,tarjeta_credito,724313
C00000368,CTA00000368_1,tarjeta_credito,7804420
C00000369,CTA00000369_1,tarjeta_credito,3412110
C00000370,CTA00000370_1,tarjeta_credito,11169046
C00000371,CTA00000371_1,tarjeta_credito,7416973
C00000372,CTA00000372_1,tarjeta_credito,7836475
C00000373,CTA00000373_1,tarjeta_credito,4647471
C00000374,CTA00000374_1,tarjeta_credito,2172562
C00000375,CTA00000375_1,tarjeta_credito,11716551
C00000376,CTA00000376_1,tarjeta_credito,8591172
C00000377,CTA00000377_1,tarjeta_credito,11537269
C00000378,CTA00000378_1,tarjeta_credito,4676126
C00000379,CTA00000379_1,tarjeta_credito,3234026
C00000380,CTA00000380_1,tarjeta_credito,2742490
C00000381,CTA00000381_1,tarjeta_credito,9648715
C00000382,CTA00000382_1,tarjeta_credito,5315061
C00000383,CTA00000383_1,tarjeta_credito,3330072
C00000384,CTA00000384_1,tarjeta_credito,6868599
C00000385,CTA00000385_1,tarjeta_credito,10436697
C00000385,CTA00000385_2,tarjeta_credito,4624793
C00000386,CTA00000386_1,tarjeta_credito,10745593
C00000386,CTA00000386_2,tarjeta_credito,7746788
C00000387,CTA00000387_1,tarjeta_credito,11222152
C00000388,CTA00000388_1,tarjeta_credito,6426286
C00000389,CTA00000389_1,tarjeta_credito,9456626
C00000390,CTA00000390_1,tarjeta_credito,4156082
C00000391,CTA00000391_1,tarjeta_credito,5512112
C00000392,CTA00000392_1,tarjeta_credito,8070854
C00000393,CTA00000393_1,tarjeta_credito,798392
C00000394,CTA00000394_1,tarjeta_credito,10971294
C00000395,CTA00000395_1,tarjeta_credito,11722325
C00000396,CTA00000396_1,tarjeta_credito,9230805
C00000397,CTA00000397_1,tarjeta_credito,5636079
C00000397,CTA00000397_2,tarjeta_credito,10869338
C00000398,CTA00000398_1,tarjeta_credito,10561569
C00000399,CTA00000399_1,tarjeta_credito,3618921
C00000400,CTA00000400_1,tarjeta_credito,2529748
C00000401,CTA00000401_1,tarjeta_credito,4690643
C00000401,CTA00000401_2,tarjeta_credito,3436778
C00000402,CTA00000402_1,tarjeta_credito,3093537
C00000403,CTA00000403_1,tarjeta_credito,8928064
C00000404,CTA00000404_1,tarjeta_credito,11059685
C00000405,CTA00000405_1,tarjeta_credito,7623849
C00000406,CTA00000406_1,tarjeta_credito,9192230
C00000407,CTA00000407_1,tarjeta_credito,4834956
C00000408,CTA00000408_1,tarjeta_credito,5860727
C00000408,CTA00000408_2,tarjeta_credito,854400
C00000409,CTA00000409_1,tarjeta_credito,2676147
C00000410,CTA00000410_1,tarjeta_credito,1210018
C00000410,CTA00000410_2,tarjeta_credito,5855302
C00000411,CTA00000411_1,tarjeta_credito,8148834
C00000412,CTA00000412_1,tarjeta_credito,6893742
C00000413,CTA00000413_1,tarjeta_credito,6988888
C00000414,CTA00000414_1,tarjeta_credito,2020215
C00000415,CTA00000415_1,tarjeta_credito,3792342
C00000416,CTA00000416_1,tarjeta_credito,5683654
C00000417,CTA00000417_1,tarjeta_credito,7980277
C00000418,CTA00000418_1,tarjeta_credito,1526533
C00000418,CTA00000418_2,tarjeta_credito,11250595
C00000419,CTA00000419_1,tarjeta_credito,8232787
C00000420,CTA00000420_1,tarjeta_credito,11940635
C00000421,CTA00000421_1,tarjeta_credito,1608569
C00000422,CTA00000422_1,tarjeta_credito,10260561
C00000422,CTA00000422_2,tarjeta_credito,5052997
C00000423,CTA00000423_1,tarjeta_credito,6479347
C00000424,CTA00000424_1,tarjeta_credito,9103883
C00000425,CTA00000425_1,tarjeta_credito,5654611
C00000425,CTA00000425_2,tarjeta_credito,5510681
C00000426,CTA00000426_1,tarjeta_credito,10011550
C00000426,CTA00000426_2,tarjeta_credito,10255384
C00000427,CTA00000427_1,tarjeta_credito,5186215
C00000428,CTA00000428_1,tarjeta_credito,3787886
C00000429,CTA00000429_1,tarjeta_credito,1112594
C00000430,CTA00000430_1,tarjeta_credito,3841296
C00000431,CTA00000431_1,tarjeta_credito,5663068
C00000432,CTA00000432_1,tarjeta_credito,3532451
C00000433,CTA00000433_1,tarjeta_credito,357797
