id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00000081,0.025995861529038555,0.18761576785337725,0.03,0.01
C00000082,0.036197690269627755,0.3329260765949896,0.03,0.01
C00000083,0.049453910843929694,0.28440143263260265,0.03,0.01
C00000084,0.04512482289517124,0.3924228836926172,0.03,0.01
C00000085,0.05262191563675779,0.3177817973446509,0.03,0.01
C00000086,0.07261551445883478,0.3128693624057613,0.03,0.01
C00000087,0.03713626121142234,0.2508894502156839,0.03,0.01
C00000088,0.022654933976106576,0.2320450075493864,0.03,0.01
C00000089,0.012838104076401248,0.2126224881886965,0.03,0.01
C00000090,0.05234369679001164,0.3966759433574166,0.03,0.01
C00000091,0.05499544368988775,0.3114970864520708,0.03,0.01
C00000092,0.04184735586606128,0.3325057528818179,0.03,0.01
C00000093,0.016667926956372803,0.24746828097355897,0.03,0.01
C00000094,0.031923995667918786,0.255875076882042,0.03,0.01
C00000095,0.017622113396788028,0.18326944018895763,0.03,0.01
C00000096,0.03883667701630093,0.3942753033913259,0.03,0.01
C00000097,0.03825577505542159,0.3220264741154156,0.03,0.01
C00000098,0.03953935457525266,0.3206429583231961,0.03,0.01
C00000099,0.032490137346031366,0.3558973159865183,0.03,0.01
C00000100,0.03937337171010652,0.30904469941343066,0.03,0.01
C00000101,0.05293326388061642,0.3470485440717602,0.03,0.01
C00000102,0.03143640507625601,0.24249394040114977,0.03,0.01
C00000103,0.04824723257889793,0.3202373648506532,0.03,0.01
C00000104,0.02079130585713514,0.25859883494055985,0.03,0.01
C00000105,0.03883327947295703,0.44739801641093896,0.03,0.01
C00000106,0.04929065149339879,0.38127667565851786,0.03,0.01
C00000107,0.045955275401745634,0.4634800155014544,0.03,0.01
C00000108,0.02101857715282804,0.20881006408573194,0.03,0.01
C00000109,0.050349247764401465,0.42525501792818915,0.03,0.01
C00000110,0.03354228062062414,0.24023881337426628,0.03,0.01
C00000111,0.05475903709216731,0.29624575429451794,0.03,0.01
C00000112,0.03173551417973609,0.3323366203552675,0.03,0.01
C00000113,0.05545833076383707,0.37615510004589625,0.03,0.01
C00000114,0.02584345046342594,0.24629772670818503,0.03,0.01
C00000115,0.028822948456435717,0.33097885150718537,0.03,0.01
C00000116,0.014447823999403524,0.28569487778532343,0.03,0.01
C00000117,0.018999186061012103,0.3343562430158866,0.03,0.01
C00000118,0.04082016253562956,0.47392318170671405,0.03,0.01
C00000119,0.013071255729562874,0.25559444411882815,0.03,0.01
C00000120,0.027750708968321793,0.19726104387840057,0.03,0.01
C00000121,0.02134737758671856,0.18671950830954054,0.03,0.01
C00000122,0.01704988887414165,0.24495987164253596,0.03,0.01
C00000123,0.05863938073166959,0.38435292418182776,0.03,0.01
C00000124,0.045597854415848994,0.2752788180691533,0.03,0.01
C00000125,0.0641098734958822,0.2814831989028001,0.03,0.01
C00000126,0.04468081946090599,0.3491013843362315,0.03,0.01
C00000127,0.012147635363596141,0.2692135068744667,0.03,0.01
C00000128,0.02210420195016987,0.2064141477231837,0.03,0.01
C00000129,0.04000462788105023,0.435657188866629,0.03,0.01
C00000130,0.03998056555102476,0.27561357196760844,0.03,0.01
C00000131,0.049253105717670095,0.28264878850314773,0.03,0.01
C00000132,0.06095967103131932,0.40216877024617803,0.03,0.01
C00000133,0.05001805153609515,0.3464997360052391,0.03,0.01
C00000134,0.039163691020563496,0.26197245201503183,0.03,0.01
C00000135,0.058697982541300854,0.513453209957852,0.03,0.01
C00000136,0.04471629577452073,0.3192211172385964,0.03,0.01
C00000137,0.03749497652769595,0.29350246639196026,0.03,0.01
C00000138,0.03222023255770852,0.3822541526543137,0.03,0.01
C00000139,0.07500000000000001,0.3100990691353109,0.03,0.01
C00000140,0.07554833450326814,0.31644905971010895,0.03,0.01
C00000141,0.05639111286932525,0.3485045929611883,0.03,0.01
C00000142,0.043493719817724714,0.35319629925263535,0.03,0.01
C00000143,0.04661330976684646,0.24126784134386417,0.03,0.01
C00000144,0.039556202458773754,0.309975621845684,0.03,0.01
C00000145,0.046514303472213,0.334443335853868,0.03,0.01
C00000146,0.046962911291351606,0.4287508456671456,0.03,0.01
C00000147,0.028100276055438658,0.2616063818979711,0.03,0.01
C00000148,0.02518019620314839,0.33666116816271463,0.03,0.01
C00000149,0.06011148953846088,0.42306960290373957,0.03,0.01
C00000150,0.06139966273800777,0.3982800854583143,0.03,0.01
C00000151,0.05849055140927816,0.4121397545105298,0.03,0.01
C00000152,0.04993251801051557,0.3780949590491353,0.03,0.01
C00000153,0.0480255197535194,0.3485715378373655,0.03,0.01
C00000154,0.06672875220815225,0.3102652258666889,0.03,0.01
C00000155,0.049786674892272155,0.45841799786854404,0.03,0.01
C00000156,0.05765802196574124,0.28336192990754755,0.03,0.01
C00000157,0.03969442805031086,0.28241706853765913,0.03,0.01
C00000158,0.02308787846299853,0.2988543784642058,0.03,0.01
C00000159,0.04452189089938727,0.30896480418473626,0.03,0.01
C00000160,0.03513972093842206,0.2665147912467104,0.03,0.01
C00000161,0.04577246563826666,0.39060659481393334,0.03,0.01
C00000162,0.023047429660797494,0.42291317949846835,0.03,0.01
C00000163,0.035991176480711644,0.19969901860942685,0.03,0.01
C00000164,0.02679625871587776,0.2859803205939182,0.03,0.01
C00000165,0.04337884403385159,0.44158536193409587,0.03,0.01
C00000166,0.015910291853923467,0.2355678111895587,0.03,0.01
C00000167,0.04629299717954005,0.3871982002217138,0.03,0.01
C00000168,0.07500000000000001,0.3780042976108737,0.03,0.01
C00000169,0.050881437956465325,0.3147659174412416,0.03,0.01
C00000170,0.0392802559036883,0.32251530493357006,0.03,0.01
C00000171,0.025137584686296757,0.33763195717532724,0.03,0.01
C00000172,0.05490640823790375,0.4338972268671874,0.03,0.01
C00000173,0.025793564379242313,0.27241082161586555,0.03,0.01
C00000174,0.038186623184985294,0.3422412757871526,0.03,0.01
C00000175,0.03240750707956466,0.41057445484782185,0.03,0.01
C00000176,0.05656551379946665,0.37039763819986,0.03,0.01
C00000177,0.03176953855189238,0.23032422109320808,0.03,0.01
C00000178,0.042318002193400234,0.4422649637677863,0.03,0.01
C00000179,0.05228295424471117,0.5346883808560909,0.03,0.01
C00000180,0.05194908265074571,0.3356495245447601,0.03,0.01
C00000181,0.057254866316660304,0.3470526926713274,0.03,0.01
C00000182,0.044714667204225206,0.31741903826964724,0.03,0.01
C00000183,0.06490449022336368,0.396222889201633,0.03,0.01
C00000184,0.02323247057706678,0.22250125439972246,0.03,0.01
C00000185,0.025,0.4301092489872261,0.03,0.01
C00000186,0.02313014644131875,0.24886644830495,0.03,0.01
C00000187,0.02033216897894054,0.20480446681642026,0.03,0.01
C00000188,0.03208494768180037,0.21946167054881535,0.03,0.01
C00000189,0.027042170658770587,0.23701443066762584,0.03,0.01
C00000190,0.042851572804975695,0.4096892551658743,0.03,0.01
C00000191,0.042457857997162646,0.31999852787373806,0.03,0.01
C00000192,0.015610813502210812,0.1836226538805904,0.03,0.01
C00000193,0.06130699520946847,0.4540983412562356,0.03,0.01
C00000194,0.026583600418560005,0.28417866513981055,0.03,0.01
C00000195,0.04395397576396223,0.31739181947231954,0.03,0.01
C00000196,0.066955580694096,0.26074861997663346,0.03,0.01
C00000197,0.03218007552110124,0.32619658790800354,0.03,0.01
C00000198,0.021972246404913458,0.30593204664506324,0.03,0.01
C00000199,0.01916803632931578,0.25038573882837134,0.03,0.01
C00000200,0.020698306028602495,0.2552525358114283,0.03,0.01
C00000201,0.023945928753817233,0.336554049556241,0.03,0.01
C00000202,0.05259066756784317,0.4104046449527204,0.03,0.01
C00000203,0.06186751661293313,0.28677063616131104,0.03,0.01
C00000204,0.019067342364738477,0.26021056037128537,0.03,0.01
C00000205,0.039181407283094154,0.370509100979535,0.03,0.01
C00000206,0.052401002636271746,0.2861785315931896,0.03,0.01
C00000207,0.0526337669558912,0.32172572148490153,0.03,0.01
C00000208,0.036662417755301976,0.3110951548245923,0.03,0.01
C00000209,0.055568200439170906,0.3809081285894844,0.03,0.01
C00000210,0.0478999021496896,0.27141236917268036,0.03,0.01
C00000211,0.031553399263758115,0.3823037785409013,0.03,0.01
C00000212,0.03521801581300277,0.32432206310509787,0.03,0.01
C00000213,0.025184314863268584,0.3980241511231151,0.03,0.01
C00000214,0.05726990647057398,0.4080665718935293,0.03,0.01
C00000215,0.038106450437338346,0.44999999999999996,0.03,0.01
C00000216,0.06625285950284927,0.3300923705803222,0.03,0.01
C00000217,0.044120200930739616,0.3098711506612625,0.03,0.01
C00000218,0.03117602658531955,0.3146759880394255,0.03,0.01
C00000219,0.023252946037403917,0.24664410136387804,0.03,0.01
C00000220,0.02150246026144694,0.17098824727908965,0.03,0.01
C00000221,0.030410329409425157,0.3882669414147534,0.03,0.01
C00000222,0.026790531761575493,0.2874700326585742,0.03,0.01
C00000223,0.06227838479903931,0.24870488689094816,0.03,0.01
C00000224,0.03897713072548003,0.4235766746122869,0.03,0.01
C00000225,0.05065183554262222,0.3243197195798324,0.03,0.01
C00000226,0.05996820616139101,0.29273981805239985,0.03,0.01
C00000227,0.041875182648050686,0.3601310636777074,0.03,0.01
C00000228,0.03420783697913852,0.31967801411191854,0.03,0.01
C00000229,0.017064800882351003,0.26051301368307883,0.03,0.01
C00000230,0.034746073020628154,0.43368168437877586,0.03,0.01
C00000231,0.024541929147649827,0.34405339071813273,0.03,0.01
C00000232,0.028016524013388607,0.278411445856417,0.03,0.01
C00000233,0.03288996156027589,0.31314092929247866,0.03,0.01
C00000234,0.05604508258845586,0.40560247693760915,0.03,0.01
C00000235,0.034214051016220416,0.3531147356704378,0.03,0.01
C00000236,0.03308789531468602,0.2668453152577295,0.03,0.01
C00000237,0.04553865370735539,0.35118342289232823,0.03,0.01
C00000238,0.04533984905805564,0.25769897819217497,0.03,0.01
C00000239,0.030508589395209413,0.31442583792219014,0.03,0.01
C00000240,0.05096851798197745,0.3132421912032995,0.03,0.01
C00000241,0.05873025447990126,0.36362830307046723,0.03,0.01
C00000242,0.05274212332645698,0.41798657622046803,0.03,0.01
C00000243,0.06551226680467186,0.4659620693002846,0.03,0.01
C00000244,0.05509155905733529,0.3818269330090427,0.03,0.01
C00000245,0.051979244680152636,0.4147200849957904,0.03,0.01
C00000246,0.05416067860115838,0.3427981382746531,0.03,0.01
C00000247,0.050165513563604436,0.3670147453478278,0.03,0.01
C00000248,0.07317367434785325,0.376608445168668,0.03,0.01
C00000249,0.06613646445368104,0.34727349548953557,0.03,0.01
C00000250,0.023739335169877158,0.31206216770462,0.03,0.01
C00000251,0.05680739826042635,0.2900858083121248,0.03,0.01
C00000252,0.05485366373173422,0.39348920346361244,0.03,0.01
C00000253,0.026747938814224527,0.25865494943664674,0.03,0.01
C00000254,0.07500000000000001,0.29588308344911524,0.03,0.01
C00000255,0.041264154128651684,0.34165972292517544,0.03,0.01
C00000256,0.03414526846777237,0.315355025235185,0.03,0.01
C00000257,0.06529056796882825,0.3513941794572557,0.03,0.01
C00000258,0.029857631211092646,0.27178795739048356,0.03,0.01
C00000259,0.025033447025925252,0.26900194702670216,0.03,0.01
C00000260,0.045882085146786405,0.2409320443370893,0.03,0.01
C00000261,0.029980038995350074,0.2656397081588582,0.03,0.01
C00000262,0.05851174031934406,0.4267310784810365,0.03,0.01
C00000263,0.06686408338236248,0.4171496911556105,0.03,0.01
C00000264,0.02224320476773242,0.22529592824879946,0.03,0.01
C00000265,0.019408792536010383,0.30419287215765717,0.03,0.01
C00000266,0.022692550196853834,0.25802946876802574,0.03,0.01
C00000267,0.03329304485517226,0.3334339182103103,0.03,0.01
C00000268,0.04482638426350515,0.25976573348100085,0.03,0.01
C00000269,0.0638619193590259,0.3546895725081743,0.03,0.01
C00000270,0.03145763325071011,0.2372802297827727,0.03,0.01
C00000271,0.020935322905815568,0.23987029613568656,0.03,0.01
C00000272,0.013003279506688819,0.2936755689171022,0.03,0.01
C00000273,0.018341323157051347,0.27895677935688673,0.03,0.01
C00000274,0.04918769036736743,0.4234284490054493,0.03,0.01
C00000275,0.0267471473406201,0.3216963461463242,0.03,0.01
C00000276,0.024676577819746096,0.3975475173510967,0.03,0.01
C00000277,0.02039338860013862,0.1406304205781844,0.03,0.01
C00000278,0.03293166245598828,0.30323822722480587,0.03,0.01
C00000279,0.023497657259975394,0.19710066991218214,0.03,0.01
C00000280,0.01696096290764834,0.3108613625188605,0.03,0.01
C00000281,0.021310359844852897,0.28364755702168076,0.03,0.01
C00000282,0.059867529696290625,0.4284335961139617,0.03,0.01
C00000283,0.055037335663027764,0.38948036518929585,0.03,0.01
C00000284,0.040771226826809656,0.34486679907133627,0.03,0.01
C00000285,0.024835675382604627,0.31322174545079545,0.03,0.01
C00000286,0.0597107643758549,0.22804800438527575,0.03,0.01
C00000287,0.06740872212086695,0.25602787490149315,0.03,0.01
C00000288,0.03729930062034044,0.23511351441809147,0.03,0.01
C00000289,0.05268317054482008,0.3477386818364573,0.03,0.01
C00000290,0.019777324454208618,0.27816494948283793,0.03,0.01
C00000291,0.053468811961387856,0.3160371898140831,0.03,0.01
C00000292,0.05263239768778062,0.37999110177342754,0.03,0.01
C00000293,0.027889842455682008,0.19055652927731792,0.03,0.01
C00000294,0.0672353593792443,0.22670282903225042,0.03,0.01
C00000295,0.06561349432859435,0.37107314676110154,0.03,0.01
C00000296,0.032376546632962765,0.3181126799703197,0.03,0.01
C00000297,0.015676695412794227,0.24679709348900655,0.03,0.01
C00000298,0.04882870121438717,0.337577891582373,0.03,0.01
C00000299,0.026443933737620516,0.3138554346999835,0.03,0.01
C00000300,0.032805535532011744,0.43703089195342665,0.03,0.01
C00000301,0.05773190009220323,0.3800904064239186,0.03,0.01
C00000302,0.028770766492235818,0.2793576511056217,0.03,0.01
C00000303,0.030477163655218777,0.36019261208394443,0.03,0.01
C00000304,0.027828539820935385,0.30112313416368247,0.03,0.01
C00000305,0.028360719549832603,0.2947266856589216,0.03,0.01
C00000306,0.058309463420798326,0.306724467211805,0.03,0.01
C00000307,0.02734489297234393,0.2504876388464553,0.03,0.01
C00000308,0.04304988277320211,0.3694927275672192,0.03,0.01
C00000309,0.01926847729064585,0.22257722404557717,0.03,0.01
C00000310,0.03827567636822932,0.3966373689994502,0.03,0.01
C00000311,0.06005997613019315,0.3800532772429223,0.03,0.01
C00000312,0.03386073728134133,0.39484490349859286,0.03,0.01
C00000313,0.046042920513652774,0.44775351396122576,0.03,0.01
C00000314,0.05148697844800385,0.40287895913528193,0.03,0.01
C00000315,0.022194154386592686,0.16912068843584,0.03,0.01
C00000316,0.038222476030901995,0.27498100555396626,0.03,0.01
C00000317,0.04046522020274252,0.35809040743024345,0.03,0.01
C00000318,0.043307378356833154,0.364553231669379,0.03,0.01
C00000319,0.06066943516797982,0.3219740411747787,0.03,0.01
C00000320,0.06188394951323492,0.3122178613268614,0.03,0.01
C00000321,0.03855107604925701,0.26759099424961635,0.03,0.01
C00000322,0.039584017536746556,0.3362756518761108,0.03,0.01
C00000323,0.029483316067269335,0.3678497325752658,0.03,0.01
C00000324,0.05854200647476983,0.5026787408941517,0.03,0.01
C00000325,0.06005104695510848,0.3555240809009132,0.03,0.01
C00000326,0.03536020926326855,0.2762432042347665,0.03,0.01
C00000327,0.029891560487153045,0.32204682758512165,0.03,0.01
C00000328,0.028247305842293482,0.41248994225966634,0.03,0.01
C00000329,0.06436799880043513,0.29140359991363135,0.03,0.01
C00000330,0.0401073411806884,0.3596064975056193,0.03,0.01
C00000331,0.07193917528863839,0.4183871324176818,0.03,0.01
C00000332,0.019462875436607793,0.34105728780841815,0.03,0.01
C00000333,0.05206522838464203,0.3142778525383873,0.03,0.01
C00000334,0.05573671269393137,0.29699301899768366,0.03,0.01
C00000335,0.05969193830511237,0.30286129102303616,0.03,0.01
C00000336,0.0513631900413611,0.4026369997253555,0.03,0.01
C00000337,0.018335584596745308,0.34800660136240646,0.03,0.01
C00000338,0.0267074598646104,0.26021345854456707,0.03,0.01
C00000339,0.04446161900412531,0.33834549104741446,0.03,0.01
C00000340,0.049884915522705256,0.3188164325537932,0.03,0.01
C00000341,0.06142027741760073,0.3698402075680844,0.03,0.01
C00000342,0.062056505734098426,0.34426138324050004,0.03,0.01
C00000343,0.04772819558178487,0.43486237395970334,0.03,0.01
C00000344,0.035513660224259204,0.39775923396538726,0.03,0.01
C00000345,0.04177002088678801,0.3298313912927729,0.03,0.01
C00000346,0.03077541370803134,0.27306762889331854,0.03,0.01
C00000347,0.03286677032874477,0.2968904456760656,0.03,0.01
C00000348,0.029780903878477774,0.3681213089446993,0.03,0.01
C00000349,0.053424230721652456,0.3782245698081859,0.03,0.01
C00000350,0.04183706999519405,0.26080592909367495,0.03,0.01
C00000351,0.030533054961517796,0.18314196700211857,0.03,0.01
C00000352,0.019031361775073537,0.3260113827475897,0.03,0.01
C00000353,0.03226777514303187,0.3426409071023231,0.03,0.01
C00000354,0.04481145631336487,0.4816675789759207,0.03,0.01
C00000355,0.050114032751917295,0.3428813388433497,0.03,0.01
C00000356,0.020550542423278414,0.27536804476347654,0.03,0.01
C00000357,0.049189294287881956,0.2217272374803601,0.03,0.01
C00000358,0.015792932296623468,0.2352626731430349,0.03,0.01
C00000359,0.07384285443247182,0.4697827842353163,0.03,0.01
C00000360,0.015336758067808529,0.44515353951704667,0.03,0.01
C00000361,0.05733027689316993,0.2315826125215573,0.03,0.01
C00000362,0.024433461077885934,0.4256714131406847,0.03,0.01
C00000363,0.049995358396480255,0.3269382382529499,0.03,0.01
C00000364,0.024495397343699283,0.3497791558711738,0.03,0.01
C00000365,0.06914529023178201,0.4630965713730662,0.03,0.01
C00000366,0.045871461144102746,0.39332024628310347,0.03,0.01
C00000367,0.05849866063106785,0.44645994205648726,0.03,0.01
C00000368,0.0519562147126842,0.32200061421553405,0.03,0.01
C00000369,0.04663487946445353,0.35635240498724174,0.03,0.01
C00000370,0.04902175495498659,0.38350217803352615,0.03,0.01
C00000371,0.05968487951684104,0.36525508670688217,0.03,0.01
C00000372,0.04138972770808097,0.39562744951326884,0.03,0.01
C00000373,0.05289910178482733,0.3685851312106311,0.03,0.01
C00000374,0.022321936627150825,0.27225674848436715,0.03,0.01
C00000375,0.042936579012389724,0.37213794705222186,0.03,0.01
C00000376,0.051927596228946576,0.4671851919975215,0.03,0.01
C00000377,0.017762530939427087,0.2560264995366034,0.03,0.01
C00000378,0.052172223777905494,0.28850545453256976,0.03,0.01
C00000379,0.025318579157138574,0.27622421686796067,0.03,0.01
C00000380,0.05407515642536997,0.33384371595990203,0.03,0.01
C00000381,0.06335209583192923,0.35600181854942264,0.03,0.01
C00000382,0.03580009784389525,0.17847735952754357,0.03,0.01
C00000383,0.027929021960446738,0.3492053905176929,0.03,0.01
C00000384,0.018663178635052166,0.3264636552333303,0.03,0.01
C00000385,0.03260595057897022,0.305529596062907,0.03,0.01
C00000386,0.019363011471554416,0.29792684913892553,0.03,0.01
C00000387,0.03359257965484334,0.3136830938796931,0.03,0.01
C00000388,0.05029642335139828,0.24980813257195184,0.03,0.01
C00000389,0.02527043807672289,0.28034815221167647,0.03,0.01
C00000390,0.02618781659510968,0.28941124479754116,0.03,0.01
C00000391,0.059764284251157,0.2627385961027355,0.03,0.01
C00000392,0.04017530283226542,0.45841216851695793,0.03,0.01
C00000393,0.054992463235982836,0.3338136491729405,0.03,0.01
C00000394,0.020863885986460766,0.21529453445220237,0.03,0.01
C00000395,0.058415624437847674,0.38627515595191175,0.03,0.01
C00000396,0.04954887152694272,0.318459607053565,0.03,0.01
C00000397,0.020153819291703026,0.22309542383082528,0.03,0.01
C00000398,0.05265008419195784,0.29950956053674904,0.03,0.01
C00000399,0.020130101317662605,0.25970314969039404,0.03,0.01
C00000400,0.015386216438625791,0.2338404624775841,0.03,0.01
C00000401,0.042307145208315036,0.3958472560520035,0.03,0.01
C00000402,0.06307904910377621,0.5061248721008442,0.03,0.01
C00000403,0.03676350696752617,0.28763438177463857,0.03,0.01
C00000404,0.020174300360071333,0.281901954596236,0.03,0.01
C00000405,0.056660680316872686,0.49570236544390106,0.03,0.01
C00000406,0.018951264422295985,0.25530009082843824,0.03,0.01
C00000407,0.05064655885109786,0.3030058274754403,0.03,0.01
C00000408,0.060597324976788804,0.3316175283633877,0.03,0.01
C00000409,0.061717551729065116,0.560138434114413,0.03,0.01
C00000410,0.04565245383939836,0.2676365936782342,0.03,0.01
C00000411,0.07500000000000001,0.4225456519195332,0.03,0.01
C00000412,0.053067655488731325,0.44513119348421315,0.03,0.01
C00000413,0.05211388457448196,0.4426251340144843,0.03,0.01
C00000414,0.025145772484063057,0.33002774515628414,0.03,0.01
C00000415,0.02298906679837501,0.24220412576604536,0.03,0.01
C00000416,0.033800992997410594,0.3516392254978771,0.03,0.01
C00000417,0.04504215699580283,0.425659628407083,0.03,0.01
C00000418,0.05552576700199057,0.2355919733783354,0.03,0.01
C00000419,0.033150818817022185,0.44999999999999996,0.03,0.01
C00000420,0.01937560001557091,0.2976390909899035,0.03,0.01
C00000421,0.017684377152340076,0.22696368296783406,0.03,0.01
C00000422,0.02880699490819551,0.3355694008218995,0.03,0.01
C00000423,0.04547001782027224,0.33904945329062475,0.03,0.01
C00000424,0.06806959264332191,0.3367670572237606,0.03,0.01
C00000425,0.033866791818680145,0.289061629961076,0.03,0.01
C00000426,0.03652881912778796,0.33756556301674395,0.03,0.01
C00000427,0.05309198033361026,0.2804266224237748,0.03,0.01
C00000428,0.021940443748950624,0.22282537313393397,0.03,0.01
C00000429,0.06759230025932682,0.2700736810393376,0.03,0.01
C00000430,0.041814384273234584,0.5156365335736218,0.03,0.01
C00000431,0.04426778385233463,0.33826329791518944,0.03,0.01
C00000432,0.01654250177080399,0.19130221311783685,0.03,0.01
C00000433,0.02884138466512111,0.29418640163856213,0.03,0.01
C00000434,0.05456654443791873,0.2604207032254081,0.03,0.01
C00000435,0.04755402261388487,0.4366598575329242,0.03,0.01
C00000436,0.0225637902245424,0.3216764777317929,0.03,0.01
C00000437,0.06556723995628251,0.33940755542903756,0.03,0.01
C00000438,0.015279106680839967,0.19227324491312578,0.03,0.01
C00000439,0.029027387770300967,0.34903137897550895,0.03,0.01
C00000440,0.062349494533198796,0.38741459408283835,0.03,0.01
C00000441,0.0683858909226637,0.22199170118643438,0.03,0.01
C00000442,0.0568322365779971,0.3403282150929245,0.03,0.01
C00000443,0.051274856026687445,0.3422705597363268,0.03,0.01
C00000444,0.03757122838430156,0.39589354913320224,0.03,0.01
C00000445,0.01757540883739597,0.21962992026475084,0.03,0.01
C00000446,0.045292404412750106,0.34121517669528356,0.03,0.01
C00000447,0.070320819739461,0.3552520920404964,0.03,0.01
C00000448,0.01624461485419469,0.1986801433522255,0.03,0.01
C00000449,0.039782373040363236,0.39131925601222634,0.03,0.01
C00000450,0.059236006904050044,0.43639208856975975,0.03,0.01
