id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00000226,0.048462771164766376,0.43737461410018086,0.03,0.01
C00000227,0.08357849674316073,0.40902478697301764,0.03,0.01
C00000228,0.05929908344263747,0.45071270356324944,0.03,0.01
C00000229,0.02549473574759142,0.31354348669796966,0.03,0.01
C00000230,0.03134341489220975,0.37561167205327994,0.03,0.01
C00000231,0.029285554774934868,0.2892775283445682,0.03,0.01
C00000232,0.07242287660770647,0.4130935779086109,0.03,0.01
C00000233,0.036687653088135146,0.35856059669132834,0.03,0.01
C00000234,0.05845812691935442,0.4258668931034646,0.03,0.01
C00000235,0.060424584209236736,0.44346105474691955,0.03,0.01
C00000236,0.04780400147166634,0.3366488466453874,0.03,0.01
C00000237,0.04473601370726409,0.34479586524636124,0.03,0.01
C00000238,0.06184047361521146,0.46781892654877355,0.03,0.01
C00000239,0.038333637740431005,0.3887197693368166,0.03,0.01
C00000240,0.05425009105550829,0.4064590095466322,0.03,0.01
C00000241,0.06362151126699583,0.4238152870097413,0.03,0.01
C00000242,0.08807431169260313,0.5371147619231564,0.03,0.01
C00000243,0.06026072593673973,0.3768222185199997,0.03,0.01
C00000244,0.058366289943930644,0.4695383873671271,0.03,0.01
C00000245,0.059740884518602724,0.38466346212514346,0.03,0.01
C00000246,0.0792342788227448,0.3774282197674577,0.03,0.01
C00000247,0.060683516118570195,0.3806677324290855,0.03,0.01
C00000248,0.07509177503902628,0.4949377879949859,0.03,0.01
C00000249,0.06575089593707592,0.4364591168416972,0.03,0.01
C00000250,0.02262339964113724,0.29916425622240755,0.03,0.01
C00000251,0.058770664826108675,0.45175351303965744,0.03,0.01
C00000252,0.05001767210554566,0.41848341286820934,0.03,0.01
C00000253,0.023803162621696725,0.3201696466459277,0.03,0.01
C00000254,0.0695562781509828,0.34464279974245454,0.03,0.01
C00000255,0.06458964524531069,0.36039283134228994,0.03,0.01
C00000256,0.040526733118235105,0.33757595952464786,0.03,0.01
C00000257,0.05775683648054326,0.3797694167338655,0.03,0.01
C00000258,0.04884049799692146,0.31907528505046295,0.03,0.01
C00000259,0.030332616178776296,0.39668859795067485,0.03,0.01
C00000260,0.055794615670555346,0.32354194040499945,0.03,0.01
C00000261,0.048461462370917675,0.28713050106795207,0.03,0.01
C00000262,0.07401380510062144,0.48366848944602375,0.03,0.01
C00000263,0.05779031562304599,0.3817825309213338,0.03,0.01
C00000264,0.07048898892622377,0.4436847246194189,0.03,0.01
C00000265,0.02587416851911745,0.351821175177489,0.03,0.01
C00000266,0.032531521470787216,0.3173418952517436,0.03,0.01
C00000267,0.029217592045379128,0.2851782432055281,0.03,0.01
C00000268,0.03911171293818927,0.34382932855985476,0.03,0.01
C00000269,0.05234625999582199,0.4742754824848926,0.03,0.01
C00000270,0.06600305534309768,0.40726857733809096,0.03,0.01
C00000271,0.01993110030459893,0.28529343495962833,0.03,0.01
C00000272,0.019988035428946806,0.3062404891935437,0.03,0.01
C00000273,0.01825978434778294,0.25984384738384697,0.03,0.01
C00000274,0.05784826806371052,0.49524189248557265,0.03,0.01
C00000275,0.0496843550891674,0.42887249590511073,0.03,0.01
C00000276,0.05593092864323727,0.435859613537294,0.03,0.01
C00000277,0.04436405874087091,0.32232129593888803,0.03,0.01
C00000278,0.036091580052189445,0.39389246037587644,0.03,0.01
C00000279,0.03582441085999882,0.4050186603178447,0.03,0.01
C00000280,0.03820001397095486,0.4137744308423207,0.03,0.01
C00000281,0.02589033745986339,0.31662568088045434,0.03,0.01
C00000282,0.045284483063382085,0.37570803589736634,0.03,0.01
C00000283,0.05260748940639934,0.3820007145351119,0.03,0.01
C00000284,0.052512075705914645,0.4105008168070974,0.03,0.01
C00000285,0.051388018679255354,0.360564491618871,0.03,0.01
C00000286,0.05665840800066369,0.4467849530730448,0.03,0.01
C00000287,0.062410989642145975,0.3335885814587243,0.03,0.01
C00000288,0.04913271458717965,0.4106550683859399,0.03,0.01
C00000289,0.04245750022876035,0.37577013841416046,0.03,0.01
C00000290,0.036142465964382024,0.3967527258767357,0.03,0.01
C00000291,0.06500519023039553,0.3763309435341195,0.03,0.01
C00000292,0.06689545719054603,0.3948517498174457,0.03,0.01
C00000293,0.023046509987890786,0.2673183563473134,0.03,0.01
C00000294,0.07298389118909644,0.3673171423292551,0.03,0.01
C00000295,0.046162429524591736,0.408897772640798,0.03,0.01
C00000296,0.044980534039970176,0.38814540629859456,0.03,0.01
C00000297,0.046904449678692534,0.30821085779651675,0.03,0.01
C00000298,0.057687048205171794,0.3958202574520282,0.03,0.01
C00000299,0.05073080144011998,0.303147979466076,0.03,0.01
C00000300,0.07596544943226954,0.4610766783985444,0.03,0.01
C00000301,0.04709947580602829,0.46787206684558447,0.03,0.01
C00000302,0.06688409161714133,0.3562287349052853,0.03,0.01
C00000303,0.04441586325324976,0.32837047817300463,0.03,0.01
C00000304,0.037681840586158095,0.40978463278196653,0.03,0.01
C00000305,0.04820104105138235,0.32367371922210864,0.03,0.01
C00000306,0.06836029994589893,0.39383248847253194,0.03,0.01
C00000307,0.04321008359824748,0.46709068941216114,0.03,0.01
C00000308,0.05065183117276754,0.4612205563977354,0.03,0.01
C00000309,0.030072890635373228,0.287443086204,0.03,0.01
C00000310,0.05669647050622695,0.35322409992066517,0.03,0.01
C00000311,0.06708116576434188,0.45001087089230024,0.03,0.01
C00000312,0.06577286661898718,0.3627515159450844,0.03,0.01
C00000313,0.0678818398120643,0.42695052023908453,0.03,0.01
C00000314,0.06512027234530755,0.3672082591750565,0.03,0.01
C00000315,0.01718335518680935,0.34099634593413125,0.03,0.01
C00000316,0.029366375616990476,0.3391113546256058,0.03,0.01
C00000317,0.07589671297166381,0.39520971797802246,0.03,0.01
C00000318,0.04625808981575336,0.44932255214431244,0.03,0.01
C00000319,0.048416789801202516,0.3926678513743371,0.03,0.01
C00000320,0.042900028838313405,0.336658847756249,0.03,0.01
C00000321,0.053418056055404756,0.40069768904512293,0.03,0.01
C00000322,0.04765232728274137,0.3439453415482117,0.03,0.01
C00000323,0.03597392157286901,0.34300430278547256,0.03,0.01
C00000324,0.06597537816618627,0.3508402812831018,0.03,0.01
C00000325,0.08955287221194975,0.3895181246240024,0.03,0.01
C00000326,0.049420734369915426,0.388902044163234,0.03,0.01
C00000327,0.03231933158807891,0.3666841904120861,0.03,0.01
C00000328,0.03662097609225942,0.2808893048087274,0.03,0.01
C00000329,0.06904105793203041,0.4536467606024366,0.03,0.01
C00000330,0.0771957118190926,0.33942062436514775,0.03,0.01
C00000331,0.06777365779521215,0.43802896753320514,0.03,0.01
C00000332,0.03405310049261165,0.29344893451144954,0.03,0.01
C00000333,0.046781617431351605,0.4754203440545885,0.03,0.01
C00000334,0.05982574869852283,0.4640817562012923,0.03,0.01
C00000335,0.048946248876764964,0.34928293586540393,0.03,0.01
C00000336,0.050194132697086453,0.32134823725469674,0.03,0.01
C00000337,0.021613181613113618,0.2471582335268665,0.03,0.01
C00000338,0.040356048465344845,0.39322386321587177,0.03,0.01
C00000339,0.04634495788383573,0.33228510429437746,0.03,0.01
C00000340,0.04753241199957293,0.44450337735349876,0.03,0.01
C00000341,0.04269963817048768,0.45116843035732024,0.03,0.01
C00000342,0.04990775581938076,0.36910558569759955,0.03,0.01
C00000343,0.07394327377280865,0.43761948265596007,0.03,0.01
C00000344,0.07054920046391172,0.4512486679584573,0.03,0.01
C00000345,0.05693214844892819,0.44490021479382896,0.03,0.01
C00000346,0.0458064184254963,0.3068189919741375,0.03,0.01
C00000347,0.03776726226570669,0.34290035004162545,0.03,0.01
C00000348,0.0705157454237269,0.3309190633976624,0.03,0.01
C00000349,0.048550055118475856,0.4040514532532202,0.03,0.01
C00000350,0.03166041663335376,0.34192532766300054,0.03,0.01
C00000351,0.044805861827314705,0.46441888747710136,0.03,0.01
C00000352,0.0169016761125548,0.2421700768261946,0.03,0.01
C00000353,0.03151158957189776,0.3542338497057507,0.03,0.01
C00000354,0.07075108942780593,0.43716895605123995,0.03,0.01
C00000355,0.050638980845192215,0.3942325795520866,0.03,0.01
C00000356,0.04038898258727837,0.3133324064980403,0.03,0.01
C00000357,0.06922309747929323,0.4175752009836211,0.03,0.01
C00000358,0.04424978681636402,0.4181947442666147,0.03,0.01
C00000359,0.05759276208778464,0.36738002299589084,0.03,0.01
C00000360,0.02984972432054498,0.3074459895402175,0.03,0.01
C00000361,0.07482341909088558,0.39849709318242993,0.03,0.01
C00000362,0.04292784973008496,0.36366391533126663,0.03,0.01
C00000363,0.0674362932100624,0.41986403430629543,0.03,0.01
C00000364,0.05589650566334257,0.32963350852500656,0.03,0.01
C00000365,0.059147487970025794,0.382125877530134,0.03,0.01
C00000366,0.06110222875747955,0.47114898537251904,0.03,0.01
C00000367,0.052271038445476654,0.3735624139637949,0.03,0.01
C00000368,0.08259901063277583,0.4354400665253495,0.03,0.01
C00000369,0.06556218113221915,0.4123605379196098,0.03,0.01
C00000370,0.06941882365611583,0.37026577078077044,0.03,0.01
C00000371,0.0624933918736775,0.3609085267021082,0.03,0.01
C00000372,0.06280472916093181,0.3664331479266965,0.03,0.01
C00000373,0.06361352376491734,0.36521772100543554,0.03,0.01
C00000374,0.04681981753055073,0.33311531629626107,0.03,0.01
C00000375,0.050113874647519346,0.33857254100311884,0.03,0.01
C00000376,0.06653515601738312,0.4565652673237865,0.03,0.01
C00000377,0.020632467952178705,0.3311286071046836,0.03,0.01
C00000378,0.05982387909066048,0.3254566409909764,0.03,0.01
C00000379,0.020490878644697515,0.3313515301227163,0.03,0.01
C00000380,0.05179920469727391,0.45248870712629774,0.03,0.01
C00000381,0.04333490298539903,0.46752325236542475,0.03,0.01
C00000382,0.04621993505789162,0.3658127247506602,0.03,0.01
C00000383,0.04998816456223337,0.39939711001416056,0.03,0.01
C00000384,0.019769150965951506,0.33109252367533054,0.03,0.01
C00000385,0.048109643308767026,0.2835577084128343,0.03,0.01
C00000386,0.020663077201662806,0.3373230070303274,0.03,0.01
C00000387,0.07549087997957325,0.41296267764895084,0.03,0.01
C00000388,0.06030303072254737,0.4240889232302248,0.03,0.01
C00000389,0.03291646516995029,0.4038904339789722,0.03,0.01
C00000390,0.02444138135773975,0.2412509949977931,0.03,0.01
C00000391,0.08261141531936445,0.3794207885503116,0.03,0.01
C00000392,0.05632838645235647,0.4118073563135514,0.03,0.01
C00000393,0.07230881562936378,0.3855427667612228,0.03,0.01
C00000394,0.028217211345310935,0.3385256340314157,0.03,0.01
C00000395,0.07079089926677533,0.369952809191391,0.03,0.01
C00000396,0.07789768683378745,0.5073375681309849,0.03,0.01
C00000397,0.01855613719714184,0.252427261261206,0.03,0.01
C00000398,0.07049708980517251,0.4052753386299468,0.03,0.01
C00000399,0.031039885102779934,0.34415054197950584,0.03,0.01
C00000400,0.03287966608164855,0.35718371620295497,0.03,0.01
C00000401,0.06120888112087687,0.3280896316310231,0.03,0.01
C00000402,0.08600310408296573,0.4812770553012152,0.03,0.01
C00000403,0.04668378112698399,0.3221635191531321,0.03,0.01
C00000404,0.020771224134398494,0.30333966748788166,0.03,0.01
C00000405,0.06911274123808359,0.36248163346999873,0.03,0.01
C00000406,0.022920241685929828,0.27756610115071023,0.03,0.01
C00000407,0.06460660075811367,0.4381443971038036,0.03,0.01
C00000408,0.0758731584290535,0.47774180690049395,0.03,0.01
C00000409,0.0692497594906296,0.445563011426696,0.03,0.01
C00000410,0.07368880775343269,0.42712227426524,0.03,0.01
C00000411,0.0643050218284754,0.3597532887641118,0.03,0.01
C00000412,0.07997360051164583,0.4597209646646537,0.03,0.01
C00000413,0.06852295177476371,0.3779980906694548,0.03,0.01
C00000414,0.03202286415368948,0.39903275580748354,0.03,0.01
C00000415,0.030618290122120025,0.3438008862706759,0.03,0.01
C00000416,0.06656389494687719,0.3778345645853957,0.03,0.01
C00000417,0.055553142939409904,0.4021430349869601,0.03,0.01
C00000418,0.062429381337093824,0.46607137439584767,0.03,0.01
C00000419,0.045905183966594536,0.3887031656837003,0.03,0.01
C00000420,0.046875560988107336,0.30138155121213667,0.03,0.01
C00000421,0.04023184788689729,0.3875201462527727,0.03,0.01
C00000422,0.035548057529514704,0.3350004883005622,0.03,0.01
C00000423,0.06993168988687139,0.3832023848716891,0.03,0.01
C00000424,0.05695242983391375,0.44124946547572996,0.03,0.01
C00000425,0.07572230727405695,0.3935488791179461,0.03,0.01
C00000426,0.07168459287332807,0.3315955447381776,0.03,0.01
C00000427,0.06888900222187672,0.35948309973217907,0.03,0.01
C00000428,0.016894929591483213,0.34735453020166623,0.03,0.01
C00000429,0.05505943221256765,0.41471186387216186,0.03,0.01
C00000430,0.07256330633624858,0.4579542823005389,0.03,0.01
C00000431,0.042833031593984355,0.3688242288997815,0.03,0.01
C00000432,0.04675524990644469,0.3764536226371933,0.03,0.01
C00000433,0.03769963741590028,0.38994085091144937,0.03,0.01
C00000434,0.07077656675932378,0.34926257744294426,0.03,0.01
C00000435,0.06188610831519098,0.32373111441680713,0.03,0.01
C00000436,0.04064336082141542,0.3688188510236212,0.03,0.01
C00000437,0.06725728854407545,0.41230160947281935,0.03,0.01
C00000438,0.023676006044182796,0.24477996199913482,0.03,0.01
C00000439,0.04464291509176569,0.3375106911224101,0.03,0.01
C00000440,0.05822571500981595,0.41014678760038265,0.03,0.01
C00000441,0.053550098755038564,0.3539321501416195,0.03,0.01
C00000442,0.0845164549124566,0.3773771358253803,0.03,0.01
C00000443,0.060747994288707224,0.44820750419801714,0.03,0.01
C00000444,0.07020458705291467,0.4680032691264924,0.03,0.01
C00000445,0.02594860931747965,0.29369921133218907,0.03,0.01
C00000446,0.07604327837129655,0.38411500121626324,0.03,0.01
C00000447,0.06069054017976414,0.43583324514359756,0.03,0.01
C00000448,0.04877335856626808,0.31907765178069675,0.03,0.01
C00000449,0.051852229712802546,0.3984802589637284,0.03,0.01
C00000450,0.05137443486091657,0.32144397077930836,0.03,0.01
