id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00000194,mass_affluent,VIII,2706122,0.22
C00000195,mass,VI,3158188,0.22
C00000196,mass,III,872751,0.22
C00000197,mass_affluent,V,3031914,0.22
C00000198,affluent,XII,5451172,0.22
C00000199,affluent,XIV,3579333,0.22
C00000200,affluent,III,4880162,0.22
C00000201,mass_affluent,II,5041818,0.22
C00000202,mass,VIII,2513887,0.22
C00000203,mass,IV,3101601,0.22
C00000204,affluent,VII,2992532,0.22
C00000205,mass_affluent,II,1990021,0.22
C00000206,mass,VIII,5249129,0.22
C00000207,mass,XVI,2748596,0.22
C00000208,mass_affluent,RM,1228673,0.22
C00000209,mass,I,1405662,0.22
C00000210,mass,XII,5397247,0.22
C00000211,mass_affluent,III,1680636,0.22
C00000212,mass_affluent,I,775513,0.22
C00000213,mass_affluent,VIII,576981,0.22
C00000214,mass,XII,3452320,0.22
C00000215,mass_affluent,VI,4536048,0.22
C00000216,mass,XV,3903553,0.22
C00000217,mass,XII,3249680,0.22
C00000218,mass_affluent,I,3248751,0.22
C00000219,mass_affluent,X,1784934,0.22
C00000220,affluent,X,5504748,0.22
C00000221,mass_affluent,XV,2242846,0.22
C00000222,mass_affluent,III,5347492,0.22
C00000223,mass,XII,4196271,0.22
C00000224,mass,V,398427,0.22
C00000225,mass,I,2969290,0.22
C00000226,mass,VIII,1139757,0.22
C00000227,pyme,II,4156142,0.22
C00000228,mass,I,1523556,0.22
C00000229,affluent,XI,1720561,0.22
C00000230,mass_affluent,III,1768231,0.22
C00000231,affluent,XIV,5074023,0.22
C00000232,mass_affluent,XVI,3146168,0.22
C00000233,mass_affluent,IV,2962770,0.22
C00000234,mass,III,2510629,0.22
C00000235,mass,XI,4695424,0.22
C00000236,mass_affluent,XIV,342005,0.22
C00000237,mass,XVI,4711647,0.22
C00000238,mass,XIV,871008,0.22
C00000239,mass_affluent,II,1087285,0.22
C00000240,mass,II,3535874,0.22
C00000241,pyme,XI,1071197,0.22
C00000242,pyme,XV,1471266,0.22
C00000243,pyme,XIV,2090761,0.22
C00000244,mass,XV,3629593,0.22
C00000245,mass,XII,3162935,0.22
C00000246,pyme,II,4094148,0.22
C00000247,mass,II,2485951,0.22
C00000248,pyme,V,418207,0.22
C00000249,pyme,XV,2026927,0.22
C00000250,affluent,III,4606426,0.22
C00000251,mass,XII,2942960,0.22
C00000252,mass,VI,4556098,0.22
C00000253,affluent,VI,900999,0.22
C00000254,mass,III,5046200,0.22
C00000255,mass,RM,2029831,0.22
C00000256,mass_affluent,VIII,763500,0.22
C00000257,pyme,VI,5341251,0.22
C00000258,mass_affluent,V,2044161,0.22
C00000259,mass_affluent,IV,2750567,0.22
C00000260,mass,VIII,3714225,0.22
C00000261,mass_affluent,XIV,3503974,0.22
C00000262,pyme,XII,2376989,0.22
C00000263,mass,VIII,4298704,0.22
C00000264,mass_affluent,IX,1960461,0.22
C00000265,affluent,X,3748021,0.22
C00000266,mass_affluent,V,4977758,0.22
C00000267,mass_affluent,VII,5360620,0.22
C00000268,mass_affluent,XVI,2928331,0.22
C00000269,mass,VI,3781345,0.22
C00000270,mass,XVI,5904186,0.22
C00000271,affluent,XI,5383623,0.22
C00000272,affluent,XII,4055345,0.22
C00000273,affluent,RM,5335961,0.22
C00000274,pyme,XV,5766042,0.22
C00000275,mass_affluent,XVI,835476,0.22
C00000276,mass_affluent,XVI,2598563,0.22
C00000277,affluent,I,4478236,0.22
C00000278,mass_affluent,VIII,4526992,0.22
C00000279,mass_affluent,IX,3604109,0.22
C00000280,affluent,III,3884611,0.22
C00000281,affluent,X,1599002,0.22
C00000282,mass,XVI,3265807,0.22
C00000283,mass,XV,990577,0.22
C00000284,mass,II,977169,0.22
C00000285,mass_affluent,I,3087157,0.22
C00000286,mass,VII,808652,0.22
C00000287,mass,XIV,630906,0.22
C00000288,mass_affluent,XVI,4339071,0.22
C00000289,mass,VI,1757473,0.22
C00000290,mass_affluent,VIII,4927009,0.22
C00000291,mass,XVI,1864437,0.22
C00000292,mass,II,1884469,0.22
C00000293,affluent,RM,1477751,0.22
C00000294,mass,XVI,2450234,0.22
C00000295,mass,XII,4923050,0.22
C00000296,mass_affluent,XVI,1733484,0.22
C00000297,affluent,XVI,5917529,0.22
C00000298,mass,VIII,5801658,0.22
C00000299,mass_affluent,XIV,4011983,0.22
C00000300,mass,IV,3067215,0.22
C00000301,mass,IV,3081616,0.22
C00000302,mass_affluent,II,2774640,0.22
C00000303,mass_affluent,XII,5359272,0.22
C00000304,mass_affluent,VII,2141155,0.22
C00000305,mass_affluent,VII,5055896,0.22
C00000306,pyme,RM,410494,0.22
C00000307,mass_affluent,XV,5447909,0.22
C00000308,mass,III,3535770,0.22
C00000309,affluent,V,1934112,0.22
C00000310,mass,VIII,4434624,0.22
C00000311,mass,I,2915715,0.22
C00000312,mass,VI,3338153,0.22
C00000313,mass,IX,4620640,0.22
C00000314,pyme,RM,3484649,0.22
C00000315,affluent,IX,4305376,0.22
C00000316,mass_affluent,III,3398617,0.22
C00000317,mass,IX,3412210,0.22
C00000318,mass,X,3687217,0.22
C00000319,mass,XV,5151059,0.22
C00000320,mass,XV,3338814,0.22
C00000321,mass_affluent,XVI,2712726,0.22
C00000322,mass_affluent,XV,1712278,0.22
C00000323,mass_affluent,XI,5405475,0.22
C00000324,mass,VI,3009060,0.22
C00000325,pyme,II,5250698,0.22
C00000326,mass_affluent,II,997836,0.22
C00000327,mass_affluent,XVI,5791152,0.22
C00000328,mass_affluent,XV,5625112,0.22
C00000329,mass,III,5061391,0.22
C00000330,mass,VII,4465511,0.22
C00000331,mass,XVI,5953101,0.22
C00000332,affluent,XIV,3891130,0.22
C00000333,mass,II,5327225,0.22
C00000334,mass,VII,712950,0.22
C00000335,mass,IX,3170824,0.22
C00000336,mass,VIII,5846070,0.22
C00000337,affluent,XI,5931290,0.22
C00000338,mass_affluent,VII,2842581,0.22
C00000339,mass,XV,3906854,0.22
C00000340,mass,VII,1674431,0.22
C00000341,mass,VIII,4065224,0.22
C00000342,mass,III,1934171,0.22
C00000343,mass,XI,4655513,0.22
C00000344,mass,II,4976564,0.22
C00000345,mass,VII,4874480,0.22
C00000346,mass_affluent,RM,5839634,0.22
C00000347,mass_affluent,XIV,1655168,0.22
C00000348,mass,XV,2986749,0.22
C00000349,mass,IX,4067981,0.22
C00000350,mass_affluent,RM,5078979,0.22
C00000351,mass_affluent,III,518389,0.22
C00000352,affluent,IX,2220031,0.22
C00000353,mass_affluent,II,3796944,0.22
C00000354,mass,IX,945528,0.22
C00000355,mass,XVI,3231440,0.22
C00000356,mass_affluent,I,2386880,0.22
C00000357,mass,VIII,2257404,0.22
C00000358,mass_affluent,XI,2200752,0.22
C00000359,pyme,XI,5221004,0.22
C00000360,mass_affluent,XI,1791457,0.22
C00000361,mass,IV,1964816,0.22
C00000362,mass_affluent,II,5464006,0.22
C00000363,mass,VIII,4974799,0.22
C00000364,mass_affluent,VII,5359312,0.22
C00000365,pyme,III,2457123,0.22
C00000366,mass,IX,4807993,0.22
C00000367,pyme,IV,1550270,0.22
C00000368,pyme,X,5719058,0.22
C00000369,mass,XI,1841291,0.22
C00000370,mass,IV,5505017,0.22
C00000371,mass,VII,1980718,0.22
C00000372,mass,VI,889432,0.22
C00000373,mass,II,3363251,0.22
C00000374,mass_affluent,V,669387,0.22
C00000375,mass,V,2541531,0.22
C00000376,mass,I,2153469,0.22
C00000377,affluent,XV,2809391,0.22
C00000378,mass,XII,626256,0.22
C00000379,affluent,RM,866117,0.22
C00000380,mass,VI,3738931,0.22
C00000381,mass,II,5940149,0.22
C00000382,mass_affluent,IV,5150501,0.22
C00000383,mass_affluent,VII,3141451,0.22
C00000384,affluent,IV,3320275,0.22
C00000385,mass_affluent,X,3952199,0.22
C00000386,affluent,IV,3634803,0.22
C00000387,mass,IV,1155236,0.22
C00000388,mass,X,4469524,0.22
C00000389,affluent,XVI,1914977,0.22
C00000390,affluent,VI,2544253,0.22
C00000391,pyme,I,4898407,0.22
C00000392,mass,XIV,2215687,0.22
C00000393,mass,RM,3232368,0.22
C00000394,affluent,X,4328134,0.22
C00000395,mass,III,1067074,0.22
C00000396,pyme,IV,4163581,0.22
C00000397,affluent,VI,748896,0.22
C00000398,mass,RM,3142820,0.22
C00000399,affluent,VIII,5690399,0.22
C00000400,affluent,X,5151747,0.22
C00000401,mass,XI,3066838,0.22
C00000402,pyme,XI,1384080,0.22
C00000403,mass_affluent,IX,3118666,0.22
C00000404,affluent,III,2262735,0.22
C00000405,mass,V,406115,0.22
C00000406,affluent,X,2080462,0.22
C00000407,mass,RM,537035,0.22
C00000408,mass,VIII,3499354,0.22
C00000409,pyme,III,1047117,0.22
C00000410,mass,IV,1013292,0.22
C00000411,mass,XV,2677352,0.22
C00000412,pyme,VII,1707769,0.22
C00000413,pyme,XVI,1582862,0.22
C00000414,mass_affluent,V,1829743,0.22
C00000415,mass_affluent,XV,2770341,0.22
C00000416,mass,IX,3623146,0.22
C00000417,mass,XI,938941,0.22
C00000418,mass,XIV,1592054,0.22
C00000419,mass_affluent,II,5164829,0.22
C00000420,affluent,IX,4465963,0.22
C00000421,affluent,VII,5601798,0.22
C00000422,affluent,V,2260325,0.22
C00000423,mass,XVI,560411,0.22
C00000424,mass,XI,412237,0.22
C00000425,mass,I,4976585,0.22
C00000426,mass_affluent,IV,4759299,0.22
C00000427,mass,II,3140140,0.22
C00000428,affluent,III,5171495,0.22
C00000429,mass,VIII,2698168,0.22
C00000430,mass,II,4655415,0.22
C00000431,mass,IV,3122823,0.22
C00000432,affluent,XIV,3547964,0.22
C00000433,mass_affluent,VII,5666239,0.22
C00000434,mass,XII,2416132,0.22
C00000435,mass,VIII,2742490,0.22
C00000436,mass_affluent,VI,2649116,0.22
C00000437,mass,X,5695089,0.22
C00000438,affluent,III,3102649,0.22
C00000439,mass_affluent,VIII,2258289,0.22
C00000440,mass,XVI,947477,0.22
C00000441,mass,XV,4766041,0.22
C00000442,pyme,XI,2570494,0.22
C00000443,mass,I,3090990,0.22
C00000444,mass,XI,1340036,0.22
C00000445,affluent,I,5898547,0.22
C00000446,pyme,III,5390139,0.22
C00000447,pyme,XVI,2040355,0.22
C00000448,affluent,I,2736039,0.22
C00000449,mass,II,5060785,0.22
C00000450,mass,XVI,3805503,0.22
C00000451,affluent,XV,3559316,0.22
C00000452,mass_affluent,IV,4696630,0.22
C00000453,mass,II,4981990,0.22
C00000454,pyme,RM,2463567,0.22
C00000455,mass,X,5752030,0.22
C00000456,mass,II,2799423,0.22
C00000457,mass,XII,3163143,0.22
C00000458,mass,V,5807410,0.22
C00000459,mass,II,3547079,0.22
C00000460,mass,VIII,1748015,0.22
C00000461,mass,II,1684328,0.22
C00000462,mass_affluent,X,4191392,0.22
C00000463,mass_affluent,II,4289528,0.22
C00000464,mass_affluent,XV,4000359,0.22
C00000465,pyme,XVI,2831980,0.22
C00000466,mass,II,3730082,0.22
C00000467,mass,IV,1005729,0.22
C00000468,affluent,VI,769868,0.22
C00000469,mass,IV,4648419,0.22
C00000470,pyme,VIII,3574006,0.22
C00000471,mass,V,3823873,0.22
C00000472,pyme,RM,5774230,0.22
C00000473,mass,VIII,2711101,0.22
C00000474,affluent,XIV,635033,0.22
C00000475,mass_affluent,II,5610792,0.22
C00000476,pyme,VII,2373874,0.22
C00000477,mass,XIV,4123240,0.22
C00000478,mass_affluent,XI,4287146,0.22
C00000479,pyme,XV,370156,0.22
C00000480,mass_affluent,II,3269502,0.22
C00000481,mass_affluent,VII,2244903,0.22
C00000482,mass_affluent,III,3892557,0.22
C00000483,mass,RM,5728207,0.22
C00000484,mass_affluent,X,1230266,0.22
C00000485,mass_affluent,XIV,4082054,0.22
C00000486,pyme,V,737623,0.22
C00000487,mass,VI,3349357,0.22
C00000488,mass,VII,3318133,0.22
C00000489,pyme,XVI,2789092,0.22
C00000490,affluent,V,3286777,0.22
C00000491,mass,XVI,5337647,0.22
C00000492,mass_affluent,XIV,954460,0.22
C00000493,mass,RM,1819031,0.22
C00000494,mass,IV,599403,0.22
C00000495,mass,VIII,5612463,0.22
C00000496,mass,II,3177232,0.22
C00000497,mass_affluent,XVI,3032007,0.22
C00000498,mass,IV,3865195,0.22
C00000499,pyme,V,5827940,0.22
C00000500,pyme,IV,4282939,0.22
C00000501,mass_affluent,III,3215829,0.22
C00000502,mass_affluent,I,4476630,0.22
C00000503,mass,IV,5666194,0.22
C00000504,affluent,XVI,2463947,0.22
C00000505,mass_affluent,IX,4943174,0.22
C00000506,mass,RM,5817158,0.22
C00000507,pyme,RM,5780028,0.22
C00000508,affluent,VII,1226674,0.22
C00000509,pyme,XII,5056248,0.22
C00000510,mass_affluent,III,4123330,0.22
C00000511,mass_affluent,RM,5529207,0.22
C00000512,mass,I,1983730,0.22
C00000513,pyme,IV,5386998,0.22
C00000514,affluent,VI,5233202,0.22
C00000515,mass,XII,2834604,0.22
C00000516,mass,XI,3857421,0.22
C00000517,mass,IV,1268337,0.22
C00000518,affluent,X,5115480,0.22
C00000519,pyme,IX,2318320,0.22
C00000520,mass,XV,3322222,0.22
C00000521,mass_affluent,V,5563137,0.22
C00000522,mass,VI,1479527,0.22
C00000523,pyme,II,3541009,0.22
C00000524,affluent,X,444758,0.22
C00000525,affluent,IX,3839594,0.22
C00000526,mass,IV,5989949,0.22
C00000527,mass,VII,372916,0.22
C00000528,mass,XII,345994,0.22
C00000529,mass,X,1739778,0.22
C00000530,affluent,V,840730,0.22
C00000531,affluent,I,2236382,0.22
C00000532,pyme,VIII,4263848,0.22
C00000533,pyme,I,1234427,0.22
C00000534,mass_affluent,V,3153596,0.22
C00000535,affluent,X,4439884,0.22
C00000536,pyme,I,1663751,0.22
C00000537,affluent,IX,5109570,0.22
C00000538,mass,VI,5029628,0.22
C00000539,mass,RM,2252119,0.22
C00000540,mass,III,3524703,0.22
C00000541,pyme,XI,1192402,0.22
C00000542,mass_affluent,VII,1053295,0.22
C00000543,mass,VIII,3424443,0.22
C00000544,mass_affluent,IX,2116768,0.22
C00000545,mass_affluent,II,1810172,0.22
C00000546,mass,VIII,3366931,0.22
C00000547,mass,XI,500231,0.22
C00000548,mass_affluent,XIV,4718053,0.22
C00000549,mass_affluent,VII,827524,0.22
C00000550,affluent,III,5394293,0.22
C00000551,mass_affluent,XVI,5001446,0.22
C00000552,affluent,RM,4746796,0.22
C00000553,mass_affluent,IX,729231,0.22
C00000554,mass_affluent,XVI,1337746,0.22
C00000555,affluent,IV,4663499,0.22
C00000556,mass,X,4230253,0.22
C00000557,mass,VI,1994030,0.22
C00000558,mass,IV,3991262,0.22
C00000559,affluent,X,2462352,0.22
C00000560,mass_affluent,XVI,1166728,0.22
C00000561,mass_affluent,IV,4363338,0.22
C00000562,mass,IV,3805014,0.22
C00000563,mass,II,5494173,0.22
C00000564,mass,V,858392,0.22
C00000565,mass,X,4485229,0.22
C00000566,mass_affluent,III,865163,0.22
C00000567,mass,IX,5932833,0.22
C00000568,mass,I,5923882,0.22
C00000569,pyme,III,621188,0.22
C00000570,mass,V,2312348,0.22
C00000571,mass_affluent,XII,4977971,0.22
C00000572,affluent,V,1107138,0.22
C00000573,mass,XIV,2629882,0.22
C00000574,mass_affluent,X,4144678,0.22
C00000575,affluent,VIII,1855884,0.22
C00000576,pyme,VII,3689196,0.22
C00000577,mass,IV,5785861,0.22
C00000578,pyme,IX,370629,0.22
C00000579,mass,II,5608771,0.22
C00000580,mass,XVI,3109253,0.22
C00000581,mass,III,978016,0.22
C00000582,pyme,XIV,3270496,0.22
C00000583,mass,IV,4336178,0.22
C00000584,mass,XV,2521557,0.22
C00000585,mass_affluent,RM,4827564,0.22
C00000586,mass,XII,618470,0.22
C00000587,mass,XI,4733258,0.22
C00000588,mass,VIII,3994227,0.22
C00000589,mass,XII,5877771,0.22
C00000590,mass,III,3741608,0.22
C00000591,mass,VII,5211628,0.22
C00000592,mass_affluent,IV,3414515,0.22
C00000593,mass,XVI,948152,0.22
C00000594,mass,XV,5402596,0.22
C00000595,affluent,X,1011791,0.22
C00000596,mass,IV,495123,0.22
C00000597,mass_affluent,XIV,5008209,0.22
C00000598,mass,XI,2297707,0.22
C00000599,mass,I,3377081,0.22
C00000600,mass,VII,5880215,0.22
C00000601,mass,XI,516533,0.22
C00000602,mass,XII,1661479,0.22
C00000603,mass,X,3302851,0.22
C00000604,mass,IX,1445008,0.22
C00000605,mass,XV,3902801,0.22
C00000606,mass,VI,4202439,0.22
C00000607,mass,XIV,3038644,0.22
C00000608,mass,XI,1732448,0.22
C00000609,mass_affluent,I,5569224,0.22
C00000610,mass_affluent,X,1804001,0.22
C00000611,mass,V,5466456,0.22
C00000612,affluent,VIII,1177545,0.22
C00000613,mass_affluent,XVI,5223386,0.22
C00000614,mass,VII,928009,0.22
C00000615,affluent,IX,1375591,0.22
C00000616,pyme,XI,4442370,0.22
C00000617,mass,XVI,542284,0.22
C00000618,mass,II,1652226,0.22
C00000619,affluent,VI,5529446,0.22
C00000620,mass_affluent,XVI,5878518,0.22
C00000621,mass,III,5876214,0.22
C00000622,mass,X,1369134,0.22
C00000623,mass,III,3077696,0.22
C00000624,mass,XVI,4429250,0.22
C00000625,mass_affluent,VI,5210092,0.22
C00000626,mass,X,518545,0.22
C00000627,mass,XV,1135998,0.22
C00000628,mass_affluent,XII,2505382,0.22
C00000629,mass,VI,1687134,0.22
C00000630,mass,XI,505733,0.22
C00000631,mass_affluent,X,4908312,0.22
C00000632,affluent,RM,544487,0.22
C00000633,mass_affluent,XV,5137878,0.22
C00000634,mass_affluent,X,4705773,0.22
C00000635,mass,RM,2447677,0.22
C00000636,mass,V,1710226,0.22
C00000637,mass_affluent,I,1322472,0.22
C00000638,mass,II,1811052,0.22
C00000639,mass,I,2800801,0.22
C00000640,mass,I,4307580,0.22
C00000641,mass,XVI,3217553,0.22
C00000642,mass,VII,3415711,0.22
C00000643,mass,VII,321887,0.22
C00000644,mass,XII,3047144,0.22
C00000645,mass,V,5752046,0.22
C00000646,affluent,II,4579220,0.22
C00000647,mass_affluent,IV,1373094,0.22
C00000648,mass_affluent,XIV,5326050,0.22
C00000649,affluent,VI,1727477,0.22
C00000650,mass,IV,1449222,0.22
C00000651,mass,XVI,4471724,0.22
C00000652,mass_affluent,VI,824193,0.22
C00000653,mass_affluent,XVI,1230315,0.22
C00000654,mass_affluent,IX,888321,0.22
C00000655,mass,VI,5605644,0.22
C00000656,mass,III,2038080,0.22
C00000657,mass,XVI,5520090,0.22
C00000658,mass,IX,5264145,0.22
C00000659,mass_affluent,XIV,4110146,0.22
C00000660,mass_affluent,XIV,2978427,0.22
C00000661,mass,IX,3069702,0.22
C00000662,pyme,V,4236514,0.22
C00000663,mass_affluent,VIII,1775083,0.22
C00000664,mass,III,5741066,0.22
C00000665,mass,IX,5103959,0.22
C00000666,mass,XI,5177821,0.22
C00000667,mass,RM,2910961,0.22
C00000668,mass,XV,3160654,0.22
C00000669,mass,VII,4243177,0.22
C00000670,mass,III,3900228,0.22
C00000671,mass,VII,5477611,0.22
C00000672,affluent,X,5581844,0.22
C00000673,mass,VIII,3232402,0.22
C00000674,mass_affluent,XI,1590384,0.22
C00000675,mass,XII,1954247,0.22
C00000676,pyme,XI,2293566,0.22
C00000677,mass,XVI,3468665,0.22
C00000678,mass,VII,930267,0.22
C00000679,pyme,XV,3719485,0.22
C00000680,affluent,RM,3241834,0.22
C00000681,affluent,XII,2430593,0.22
C00000682,mass,XIV,5727701,0.22
C00000683,mass,XI,2406598,0.22
C00000684,mass_affluent,XV,2853372,0.22
C00000685,pyme,XI,2570176,0.22
C00000686,mass_affluent,VIII,5506136,0.22
C00000687,mass_affluent,IV,1282647,0.22
C00000688,mass,VII,2159930,0.22
C00000689,affluent,XII,5817648,0.22
C00000690,mass,XI,1568621,0.22
C00000691,mass,XVI,2220268,0.22
C00000692,mass,V,4574227,0.22
C00000693,mass_affluent,VI,1420999,0.22
C00000694,mass,II,3646667,0.22
C00000695,mass,VIII,2426314,0.22
C00000696,mass_affluent,VIII,5459354,0.22
