id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00000063,affluent,VII,1109019,0.2699405661976335
C00000064,mass,V,670804,0.24311555395195847
C00000065,mass,I,454879,0.2757910276432156
C00000066,mass,XII,541256,0.22308445941220695
C00000067,mass,VIII,477046,0.22166871702497074
C00000068,affluent,VIII,414563,0.21442645793973716
C00000069,mass,II,361432,0.1942818923869716
C00000070,pyme,VIII,861787,0.21786329089477688
C00000071,mass_affluent,I,288925,0.1814648540193638
C00000072,mass,XI,215589,0.23093132848736547
C00000073,mass,XVI,200000,0.2647210207118246
C00000074,affluent,XIV,1232977,0.21211967536906148
C00000075,mass_affluent,II,470661,0.1894640156521357
C00000076,mass_affluent,XVI,409845,0.2773761323353957
C00000077,mass_affluent,XIV,241610,0.1928977608881026
C00000078,mass,V,285767,0.23286974967794993
C00000079,mass,XIV,217037,0.26091856872541197
C00000080,mass,III,339027,0.20523452073952678
C00000081,affluent,VII,429925,0.2641489539895631
C00000082,mass_affluent,RM,539203,0.23570251407068216
C00000083,mass,XII,232949,0.2131935679881118
C00000084,mass,V,200000,0.2665689216130603
C00000085,mass,I,200000,0.2422000153312951
C00000086,mass,V,200000,0.24153844265877505
C00000087,mass_affluent,XIV,436472,0.2304009717136523
C00000088,mass_affluent,XVI,522587,0.20747374871337326
C00000089,affluent,RM,935094,0.21048604461217446
C00000090,mass,XV,351215,0.18880790728594304
C00000091,mass,I,200000,0.2043723706182745
C00000092,mass_affluent,VIII,875124,0.20778250860402322
C00000093,mass_affluent,V,383377,0.18587014926314643
C00000094,mass_affluent,VII,626298,0.19103147366791232
C00000095,mass_affluent,VI,446732,0.20702529885377038
C00000096,mass,VIII,364612,0.24772525231196907
C00000097,mass,VIII,263581,0.1984234991031226
C00000098,mass,X,368243,0.23218495998878672
C00000099,mass,III,295355,0.2307903265495529
C00000100,mass,VI,463987,0.2634038079623657
C00000101,mass,IV,200000,0.24091638053915898
C00000102,mass_affluent,VI,200000,0.27169990786938414
C00000103,mass,III,200000,0.2428101369315402
C00000104,mass,XI,533868,0.182551563779925
C00000105,pyme,IX,496328,0.21814920718950065
C00000106,mass,X,311961,0.2499047976056113
C00000107,mass,X,200000,0.22751218944194943
C00000108,mass_affluent,RM,506892,0.22193978698215808
C00000109,mass,III,200000,0.24715456308958617
C00000110,mass,XV,200000,0.20857328796515978
C00000111,mass,XII,237668,0.2708978031691837
C00000112,mass,IX,378815,0.22131436009905842
C00000113,pyme,XV,731985,0.2431217810917533
C00000114,affluent,II,1108451,0.27823332665701955
C00000115,mass_affluent,VIII,204138,0.25854802299540286
C00000116,affluent,IV,803180,0.23316231587714914
C00000117,affluent,III,723437,0.26593875882494356
C00000118,mass,XVI,200000,0.2360437718469113
C00000119,affluent,VII,813247,0.22416534346279393
C00000120,mass,XV,258400,0.26734529449979955
C00000121,affluent,IV,1068043,0.1827155356890943
C00000122,affluent,XVI,842969,0.2207466136763209
C00000123,mass,II,219229,0.21429924665692462
C00000124,mass,XVI,493446,0.2514086306362082
C00000125,mass,I,200000,0.18125862151538136
C00000126,mass,XV,286259,0.24608524788044742
C00000127,affluent,VII,305654,0.21463612359245782
C00000128,affluent,XI,488108,0.18978933790429045
C00000129,mass,I,395793,0.27803307817355694
C00000130,mass,XIV,200000,0.2012228737850771
C00000131,mass,VII,200000,0.21491299289476337
C00000132,mass,XVI,1099174,0.20070465892793793
C00000133,mass,IV,200000,0.24619911972920222
C00000134,mass,VII,735118,0.2582516314068156
C00000135,pyme,XVI,491535,0.2660640834641581
C00000136,mass,IV,222202,0.21109982179441636
C00000137,mass,RM,405036,0.23245533915315164
C00000138,mass_affluent,XI,1019809,0.2463257624856191
C00000139,mass,XII,200000,0.2429520975120391
C00000140,pyme,X,408138,0.2516027193615806
C00000141,pyme,XIV,860938,0.2569727303644755
C00000142,mass,X,347457,0.1897473356071304
C00000143,mass,I,543646,0.1968311024691665
C00000144,mass,XIV,393687,0.25343210495140894
C00000145,mass,XVI,801726,0.22766755339098696
C00000146,mass,V,327166,0.2227033791072572
C00000147,mass_affluent,II,552382,0.22554401250775943
C00000148,mass,VII,353962,0.21720260134313604
C00000149,mass,IV,274204,0.23910675125809927
C00000150,mass,II,472809,0.2123325542655376
C00000151,pyme,XI,615612,0.2436815400590899
C00000152,mass,IX,457484,0.2002637115518807
C00000153,mass,VI,498557,0.25576889136157566
C00000154,mass,XIV,375363,0.25815999745742507
C00000155,pyme,VII,712078,0.23785208162246463
C00000156,mass,III,200000,0.2169323462749544
C00000157,mass_affluent,XII,361242,0.18143965732368617
C00000158,mass_affluent,XII,777517,0.19215324724513133
C00000159,mass,X,648876,0.18796870127886675
C00000160,mass_affluent,VIII,200000,0.18102050251488658
C00000161,mass,V,217004,0.2522219771900903
C00000162,mass_affluent,XIV,495335,0.2756066759936394
C00000163,mass_affluent,RM,301461,0.18111682652988148
C00000164,mass,IV,200000,0.1912690601795464
C00000165,mass,IV,385079,0.26606758593498714
C00000166,affluent,VI,1923691,0.24885022494762415
C00000167,mass,VI,200000,0.2204710396496303
C00000168,mass,V,270016,0.2792796517467316
C00000169,mass,XV,382622,0.2373621341789995
C00000170,mass_affluent,XV,750967,0.24695990127494283
C00000171,mass_affluent,VII,582753,0.24531763668355128
C00000172,mass,I,781344,0.20227016300888942
C00000173,mass,XIV,301311,0.22881244097774922
C00000174,mass,XII,610232,0.20164112985503255
C00000175,mass_affluent,XVI,342661,0.2309464530207624
C00000176,mass,XII,306168,0.18307812188086062
C00000177,mass_affluent,VI,250949,0.21819591768516924
C00000178,mass,IX,486735,0.21722100728884686
C00000179,pyme,XV,505729,0.2091630621851825
C00000180,mass,VI,361060,0.1879228942165237
C00000181,mass,III,249608,0.2570967060262436
C00000182,mass,XI,409435,0.2220454864288032
C00000183,pyme,IX,672386,0.26139731787612436
C00000184,affluent,I,466466,0.2635727237921559
C00000185,mass,III,200000,0.20135973899017898
C00000186,mass_affluent,III,481531,0.2221330113798824
C00000187,affluent,XI,1158649,0.25209740052090357
C00000188,mass_affluent,XI,1362174,0.22994961536748965
C00000189,mass,V,350334,0.26550682304029716
C00000190,mass,XIV,516144,0.23715690077134066
C00000191,mass,VI,200000,0.24295809678585667
C00000192,affluent,II,2439065,0.25870234645447054
C00000193,pyme,XV,753984,0.19222221076285112
C00000194,mass_affluent,IX,475783,0.2384248237918055
C00000195,mass,RM,270876,0.18854298687641474
C00000196,mass,II,200000,0.20605511235370386
C00000197,mass_affluent,VIII,311231,0.20125717064245788
C00000198,affluent,RM,2305342,0.23670760906618407
C00000199,affluent,XII,467917,0.2643902378390453
C00000200,mass_affluent,VII,280815,0.1932809609550516
C00000201,mass_affluent,I,332295,0.2568396527647085
C00000202,mass,V,200000,0.19430661254227488
C00000203,mass,II,299065,0.19896717128484268
C00000204,affluent,VI,1467250,0.2716940197255066
C00000205,mass_affluent,I,349489,0.18097291555066547
C00000206,mass,III,200000,0.19971440412335387
C00000207,mass,IX,348197,0.20155560912784184
C00000208,mass_affluent,VIII,474171,0.20818805633809767
C00000209,mass,V,514781,0.21634117070944361
C00000210,mass,III,230964,0.1903178011838732
C00000211,mass,I,257021,0.2268454279883034
C00000212,mass_affluent,IX,450340,0.21993503673638892
C00000213,mass_affluent,XIV,513472,0.24249338109152496
C00000214,mass,VIII,238969,0.2667517634068701
C00000215,mass_affluent,XV,360391,0.20977202601358907
C00000216,mass,III,200000,0.23464877742595946
C00000217,mass,VIII,217300,0.21713773701401848
C00000218,mass_affluent,XIV,724598,0.18402502810883298
C00000219,mass_affluent,I,780457,0.26210753641270934
C00000220,affluent,VI,622119,0.24342164399919386
C00000221,mass_affluent,X,999207,0.1802172270375283
C00000222,mass_affluent,X,481283,0.20495719402026166
C00000223,mass,IV,200000,0.21089894049889768
C00000224,mass,VII,200000,0.2611531540531142
C00000225,mass,X,579570,0.2560713210406698
C00000226,mass,XIV,241553,0.21961438521355198
C00000227,pyme,VII,277136,0.19573422162786452
C00000228,mass,XIV,200000,0.21860321525813745
C00000229,affluent,XIV,648460,0.2610146322398951
C00000230,mass_affluent,III,610853,0.22523913603166532
C00000231,mass_affluent,XII,333123,0.1915870188285855
C00000232,mass,III,200000,0.18385474724010573
C00000233,mass_affluent,XV,361437,0.21333352722900967
C00000234,mass,VII,587572,0.19483628110208462
C00000235,mass,II,200000,0.2545041178461652
C00000236,mass_affluent,VI,343541,0.20787568140200954
C00000237,mass,VII,577184,0.26774530309594297
C00000238,mass,VII,389179,0.24173492893760917
C00000239,mass_affluent,X,539565,0.21936637598143455
C00000240,mass,IX,207597,0.2410057554324624
C00000241,pyme,III,549507,0.20951739730324329
C00000242,pyme,VIII,401994,0.19413238790377785
C00000243,pyme,XV,336831,0.27641775949234
C00000244,mass,IX,200000,0.23631614455496844
C00000245,mass,III,456458,0.18073281212548045
C00000246,pyme,VII,522707,0.2110314206295576
C00000247,mass,V,352562,0.19595344941256612
C00000248,pyme,IV,587375,0.20581833131895388
C00000249,pyme,XV,688661,0.18557155197335348
C00000250,affluent,III,700748,0.20450856279745486
C00000251,mass,IV,227541,0.24830161005327833
C00000252,mass,XV,200000,0.2620609547391754
C00000253,affluent,XII,370391,0.2147392017632502
C00000254,mass,XV,200000,0.23224657485484296
C00000255,mass,X,242563,0.18417905969101805
C00000256,mass_affluent,RM,202466,0.18908008004245025
C00000257,pyme,VI,252645,0.23519241418933934
C00000258,mass_affluent,VII,867331,0.2640576910834749
C00000259,mass_affluent,XI,553102,0.18879879650539694
C00000260,mass,VIII,231304,0.22185466685860142
C00000261,mass_affluent,XII,1705495,0.27704246678501476
C00000262,pyme,II,218264,0.2538792545375128
C00000263,mass,XV,507162,0.19976032202802071
C00000264,mass,VIII,278923,0.20851742671658358
C00000265,affluent,IX,1241431,0.27479162324714246
C00000266,mass_affluent,IV,519137,0.20209876930748544
C00000267,mass_affluent,IX,200000,0.22409073819907366
C00000268,mass_affluent,V,515299,0.2155610053587051
C00000269,mass,RM,356666,0.22900388319689324
C00000270,mass,VIII,200000,0.20365801869662162
C00000271,affluent,VIII,2348357,0.24683504299643552
C00000272,affluent,V,956622,0.2034590986169106
C00000273,affluent,VII,1166587,0.24021013543498396
C00000274,pyme,III,284633,0.21577693114964655
C00000275,mass,IV,433583,0.2051476131926515
C00000276,mass,IV,539947,0.24950026306265352
C00000277,mass_affluent,VI,562115,0.27652397784601923
C00000278,mass_affluent,VI,486428,0.2669375441571123
C00000279,mass_affluent,VI,299097,0.18868353925197215
C00000280,mass_affluent,IV,434124,0.2254413788187702
C00000281,affluent,III,608275,0.24947799461534387
C00000282,mass,VII,406198,0.23626158413895063
C00000283,mass,RM,200000,0.2526356833136513
C00000284,mass,RM,404561,0.2775120141801258
C00000285,mass_affluent,V,308216,0.2142271809804822
C00000286,mass,I,256710,0.25708731590749057
C00000287,mass,XI,416159,0.18940713174368726
C00000288,mass,II,201372,0.2669748233219149
C00000289,mass,III,424129,0.2578432242361179
C00000290,mass_affluent,XIV,662745,0.2320967459002817
C00000291,mass,XVI,255499,0.2621033470010161
C00000292,mass,I,561844,0.24666234452548966
C00000293,affluent,IX,841365,0.23522262327393553
C00000294,mass,VI,543753,0.2746000511923732
C00000295,mass,XV,795245,0.1930265217010578
C00000296,mass,IX,259700,0.27929676718816515
C00000297,mass_affluent,RM,697128,0.19544328770627264
C00000298,mass,II,208842,0.22801759619858875
C00000299,mass_affluent,I,277049,0.20314109968565536
C00000300,mass,XII,266331,0.20719136494426227
C00000301,mass,VIII,200000,0.24318319710473962
C00000302,mass,XVI,200000,0.18347101427867113
C00000303,mass,VII,410564,0.2740746778685844
C00000304,mass_affluent,II,368609,0.2079622123898843
C00000305,mass_affluent,IV,722724,0.20725325653152574
C00000306,pyme,II,637096,0.26635637299212195
C00000307,mass,XIV,820882,0.2564836186627335
C00000308,mass,X,395689,0.24717219309875557
C00000309,mass_affluent,XII,902406,0.19463584506026965
C00000310,mass,XI,369917,0.25696167191060015
C00000311,mass,X,351957,0.216076629132969
C00000312,mass,XI,562756,0.2793888647329802
C00000313,mass,X,428411,0.24712495450254363
C00000314,pyme,V,606545,0.2635893074468325
C00000315,affluent,IV,902667,0.2533785291664652
C00000316,mass_affluent,X,657385,0.23942383427448202
C00000317,mass,I,204995,0.25163190541153374
C00000318,mass,XIV,200267,0.23974838290373554
C00000319,mass,IX,649509,0.18511985906479606
C00000320,mass,XVI,826890,0.2145523140657792
C00000321,mass,VII,200000,0.21164175187784467
C00000322,mass_affluent,V,338423,0.25139732080723814
C00000323,mass_affluent,XIV,916564,0.23761732008295405
C00000324,mass,XV,397693,0.24104888027000065
C00000325,pyme,II,783898,0.2646981581217105
C00000326,mass_affluent,XII,800611,0.23253071389080776
C00000327,mass_affluent,XV,428307,0.20182771998061053
C00000328,mass_affluent,XII,586239,0.18124396768447432
C00000329,mass,RM,340682,0.19594975334911427
C00000330,mass,IV,200000,0.183057909133227
C00000331,mass,XI,352674,0.20370649185433745
C00000332,mass_affluent,X,965827,0.2434997191165664
C00000333,mass,I,246773,0.19514189561368378
C00000334,mass,XII,322517,0.18819232297673957
C00000335,mass,I,332265,0.27708545866758194
C00000336,mass,VIII,253579,0.27969050239275123
C00000337,affluent,X,1169744,0.24370235122822415
C00000338,mass_affluent,XII,336368,0.19085663936544994
C00000339,mass,XV,617204,0.2621520632096903
C00000340,mass,IX,418492,0.23392136929192991
C00000341,mass,VI,200000,0.19820736034988443
C00000342,mass,V,754571,0.23756921957160673
C00000343,mass,XV,325284,0.1839382123273217
C00000344,mass,XII,200000,0.2772471110139427
C00000345,mass,RM,544435,0.2625965499143421
C00000346,mass_affluent,XV,641823,0.20607769174542473
C00000347,mass_affluent,XIV,200000,0.22189118920982803
C00000348,mass,IX,222100,0.2195283580500514
C00000349,mass,I,345761,0.2661494172043526
C00000350,mass_affluent,X,200000,0.21546343644933696
C00000351,mass,VI,310763,0.18479801666181872
C00000352,affluent,XV,879306,0.20146888498037038
C00000353,mass_affluent,II,255015,0.2015569657465156
C00000354,mass,I,344157,0.27492410479963864
C00000355,mass,V,297778,0.2724054768009522
C00000356,mass_affluent,VII,253923,0.21005932869921543
C00000357,mass,XV,491766,0.1802767100109588
C00000358,mass_affluent,VII,775156,0.23169976309125973
C00000359,pyme,X,460765,0.25972399218728004
C00000360,mass_affluent,XVI,438353,0.20686049819467803
C00000361,mass,I,442167,0.22390440260494837
C00000362,mass_affluent,V,437851,0.19727892045667283
C00000363,mass,XI,200000,0.21273952695162554
C00000364,mass,IV,387633,0.25588530028668904
C00000365,pyme,VI,345485,0.2228281274640488
C00000366,mass,III,239327,0.22472708437630662
C00000367,pyme,XI,1204805,0.2589551646591481
C00000368,pyme,XII,501978,0.25629727423124543
C00000369,mass,I,296841,0.19871527947123765
C00000370,mass,XVI,392509,0.2215272179415711
C00000371,mass,IX,391575,0.26488578362126447
C00000372,mass,II,200000,0.22567376824445023
C00000373,mass,VIII,286884,0.2461763482927048
C00000374,mass_affluent,IX,498761,0.21059621493103292
C00000375,mass,VII,344419,0.18595585615619445
C00000376,mass,XII,347691,0.19648990315461284
C00000377,affluent,VIII,3345386,0.220172089214609
C00000378,mass,IV,200000,0.21534670283889168
C00000379,affluent,XII,1382011,0.2695640760791126
C00000380,mass,IV,568556,0.23456226704794242
C00000381,mass,VI,388881,0.24271553970941068
C00000382,mass_affluent,VI,341918,0.24886827146961799
C00000383,mass_affluent,RM,1221472,0.23316259303936582
C00000384,affluent,XI,241448,0.2569645669371635
C00000385,mass_affluent,XVI,335777,0.2583100484332556
C00000386,affluent,XV,1535589,0.21513859717826878
C00000387,mass,XIV,241938,0.1884785153492235
C00000388,mass,IV,713584,0.2786354228343367
C00000389,mass_affluent,VII,212884,0.24426207005223902
C00000390,affluent,VI,437286,0.25089160731632515
C00000391,pyme,X,403365,0.2556696006520235
C00000392,mass,I,373088,0.24129634217067988
C00000393,mass,XIV,262469,0.22709014694957488
C00000394,mass_affluent,VII,373353,0.2784669694259381
C00000395,mass,I,647722,0.2527657410069041
C00000396,pyme,IX,1242200,0.2645848761556485
C00000397,affluent,RM,641837,0.2239675371521915
C00000398,mass,X,200000,0.2704777499090747
C00000399,mass_affluent,X,200000,0.2532151052281558
C00000400,mass_affluent,XIV,557718,0.2546127990445587
C00000401,mass,X,425395,0.18869312437324562
C00000402,pyme,II,559416,0.24174567054531493
C00000403,mass,XVI,285215,0.2135216734872694
C00000404,affluent,II,517881,0.24690016658462383
C00000405,mass,V,425167,0.23682141093081202
C00000406,affluent,XI,2028895,0.19111895067117043
C00000407,mass,II,200000,0.232998774276614
C00000408,mass,VI,284183,0.22512584399051727
C00000409,pyme,XVI,316889,0.2576443491983602
C00000410,mass,VII,200000,0.2302638270990498
C00000411,mass,II,200000,0.22811621675994354
C00000412,pyme,VIII,665850,0.25194909782924446
C00000413,pyme,RM,675176,0.24685878901528774
C00000414,mass_affluent,XV,1091603,0.27918543786334576
C00000415,mass_affluent,II,491309,0.21519527007450678
C00000416,mass,XI,200000,0.24883565687650944
C00000417,mass,XVI,260148,0.19672585558496955
C00000418,mass,II,200000,0.2604560757235048
C00000419,mass_affluent,VI,251767,0.2586155618510001
C00000420,mass_affluent,X,672870,0.2525820685092509
C00000421,mass_affluent,X,544051,0.19190507649379188
C00000422,mass_affluent,IV,675468,0.27875445874921395
C00000423,mass,III,243623,0.27426106034400344
C00000424,mass,I,458076,0.2170091482135417
C00000425,mass,VI,236245,0.23773158844375453
C00000426,mass,II,548079,0.2688886970141933
C00000427,mass,VI,358452,0.2294643990525692
C00000428,affluent,IX,719384,0.23991633399444212
C00000429,mass,XI,333250,0.2403242859184233
C00000430,mass,XVI,293659,0.24492549677495606
C00000431,mass,VI,713443,0.2375500359119068
C00000432,mass_affluent,X,559607,0.2205944222933573
C00000433,mass_affluent,XVI,488508,0.23394793648301232
C00000434,mass,I,260102,0.2671442681796671
C00000435,mass,VI,471536,0.266410334567355
C00000436,mass_affluent,V,721690,0.257254574686084
C00000437,mass,IX,255093,0.2214107606922672
C00000438,affluent,III,426939,0.2585972551873531
C00000439,mass_affluent,X,297722,0.21878563471896106
C00000440,mass,IV,267991,0.24640686974505982
C00000441,mass,XI,622756,0.23674281394057728
C00000442,pyme,VII,470900,0.21000246669565004
C00000443,mass,IV,213893,0.22528782784562437
C00000444,mass,II,200000,0.26303617592780404
C00000445,affluent,I,1853243,0.2712752808160935
C00000446,pyme,V,738935,0.20052954290496872
C00000447,pyme,V,837189,0.22562148098260015
C00000448,mass_affluent,VI,829790,0.22335055581536278
C00000449,mass,VII,270871,0.22890152972082747
C00000450,mass,III,310681,0.27766256675375556
C00000451,mass_affluent,XI,1108735,0.231874251314023
C00000452,mass_affluent,VII,539700,0.2630076688199182
C00000453,mass,XI,409682,0.2463937073980884
C00000454,pyme,RM,872225,0.19071909017165026
C00000455,mass,V,422359,0.2495656801093779
C00000456,mass,V,276373,0.2447059164698411
C00000457,mass,II,291083,0.25584688946988626
C00000458,mass,VIII,454840,0.18744485216151358
C00000459,mass,XI,454431,0.20413075599629754
C00000460,mass,XI,563841,0.25692886897533584
C00000461,mass,XVI,401556,0.21706159729103863
C00000462,mass_affluent,IV,678834,0.27108189568220753
C00000463,mass_affluent,XV,382533,0.2317670408967738
C00000464,mass_affluent,RM,355175,0.18010271335696
C00000465,pyme,VI,830137,0.24988359629245724
C00000466,mass,IX,216251,0.23134639712630223
C00000467,mass,XV,293201,0.2117094355848733
C00000468,affluent,XIV,1721080,0.182044069840321
C00000469,mass,II,580307,0.19987462324252983
C00000470,pyme,IX,637930,0.1961593918327402
C00000471,mass,IX,251984,0.2382854144420163
C00000472,pyme,XVI,504913,0.25695540205077394
C00000473,mass,X,477926,0.2034606416813756
C00000474,affluent,III,790108,0.24977231342275485
C00000475,mass,V,218151,0.26998242585550064
C00000476,pyme,VII,1054604,0.24215860213445484
C00000477,mass,XII,327708,0.2575647625973076
C00000478,mass_affluent,III,355937,0.200423150552023
C00000479,pyme,XV,703214,0.18749385219506104
C00000480,mass,XI,505938,0.21653878012429278
C00000481,mass_affluent,VIII,280907,0.25090069248723645
C00000482,mass_affluent,VII,437901,0.24860985893150878
C00000483,mass,IX,258932,0.2755079241145008
C00000484,mass_affluent,IX,627035,0.2429978419766617
C00000485,mass_affluent,V,692182,0.22112844609930496
C00000486,pyme,VI,398989,0.2597131426652927
C00000487,mass,VII,200000,0.19530679116407454
C00000488,mass,I,523079,0.26130223383483775
C00000489,pyme,XVI,291860,0.21659304657650363
C00000490,affluent,IV,935794,0.19540100090222426
C00000491,mass,XII,275794,0.19621406240384512
C00000492,mass_affluent,VI,534637,0.27835974952960824
C00000493,mass,VII,735406,0.24232227625406105
C00000494,mass,IV,1577031,0.19742645943220813
C00000495,mass,II,200000,0.20685625380102898
C00000496,mass,XV,509481,0.21720797690916113
C00000497,mass_affluent,V,448679,0.1855899470252876
C00000498,mass,IV,527719,0.19084157164133686
C00000499,pyme,VII,914831,0.2561754294398739
C00000500,pyme,VIII,1173333,0.2586873969620805
C00000501,mass_affluent,VIII,571906,0.27882346113645745
C00000502,mass,XI,200000,0.18675963853471533
C00000503,mass,XI,493958,0.2689184411621119
C00000504,affluent,V,860181,0.2117216045644085
C00000505,mass_affluent,XV,429933,0.21278505857462005
C00000506,mass,III,228222,0.19272822518804575
C00000507,pyme,III,939858,0.27863001769447393
C00000508,affluent,VIII,1947103,0.27809892369086736
C00000509,pyme,III,280003,0.2664829608737944
C00000510,mass_affluent,VII,688364,0.18907800866452365
C00000511,mass_affluent,VIII,398390,0.2641649625709236
C00000512,mass,IV,200000,0.2434613993132807
C00000513,pyme,XII,586095,0.19287754459542827
C00000514,affluent,V,509800,0.20617577572464618
C00000515,mass,II,200000,0.24892241314982005
C00000516,mass,XI,200000,0.2603440774380761
C00000517,mass,IV,200000,0.26480870459764744
C00000518,affluent,IV,564853,0.2343830241058919
C00000519,pyme,XV,260605,0.23346199166159715
C00000520,mass,XIV,238630,0.24842090128612496
C00000521,mass_affluent,XVI,330285,0.2577722549233108
C00000522,mass,I,364611,0.19705857812354213
C00000523,pyme,IX,748964,0.2539837659551293
C00000524,affluent,V,930131,0.21416865891557132
C00000525,affluent,VIII,708216,0.21837586209223425
C00000526,mass,X,256700,0.18777129648758017
C00000527,mass,XV,200000,0.23884207622682688
C00000528,mass,VI,200000,0.1893420097534645
C00000529,mass,XIV,436691,0.2713135603716857
C00000530,affluent,VII,306251,0.24209703062606208
C00000531,affluent,I,771121,0.2790281855118186
C00000532,pyme,X,452281,0.20456521526306054
C00000533,pyme,XII,751271,0.24796005638656377
C00000534,mass_affluent,XIV,223293,0.2764429988325158
C00000535,mass_affluent,VIII,492310,0.20985782643116782
C00000536,pyme,II,652548,0.18963226484900936
C00000537,affluent,IX,282772,0.24339765767215982
C00000538,mass,IV,200000,0.21660991667653587
C00000539,mass,XIV,281958,0.20730576337101297
C00000540,mass,VI,393478,0.2793587650743411
C00000541,pyme,III,597419,0.2554109336103321
C00000542,mass_affluent,VI,665470,0.22853946330124378
C00000543,mass,XVI,200000,0.1850003397382966
C00000544,mass_affluent,VII,204063,0.19916156775138755
C00000545,mass_affluent,XV,512203,0.20987784252729758
C00000546,mass,XII,200000,0.22871966015662853
C00000547,mass,IX,200000,0.22972498415649595
C00000548,mass_affluent,XIV,816476,0.18247333632232723
C00000549,mass,IX,329063,0.27433562700169745
C00000550,mass_affluent,III,357725,0.23428071794385064
C00000551,mass,XVI,202012,0.18197271669853854
C00000552,affluent,XV,1134277,0.2501335194175545
C00000553,mass_affluent,IV,549401,0.1871351511917485
C00000554,mass_affluent,X,250695,0.2521170424875231
C00000555,affluent,II,276149,0.25014924808277766
C00000556,mass,IV,834836,0.2784923164071872
C00000557,mass,VII,200000,0.21420374190080468
C00000558,mass,II,396421,0.19443272915562085
C00000559,mass_affluent,XV,1122289,0.18918692726452835
C00000560,mass_affluent,XVI,530289,0.18717260701731947
C00000561,mass_affluent,XIV,351427,0.2610333201918813
C00000562,mass,XII,200000,0.2518548069827724
C00000563,mass,IV,200000,0.2775915216726891
C00000564,mass,IX,364828,0.21091860400157778
C00000565,mass,RM,658708,0.2603102453194843
C00000566,mass_affluent,I,393366,0.1893014095445234
C00000567,mass,II,218459,0.2703879892418352
C00000568,mass,RM,435223,0.18518303088095694
C00000569,pyme,XII,370544,0.2587883482408098
C00000570,mass,X,344884,0.2107355524835991
C00000571,mass,XVI,303455,0.19811930065503533
C00000572,mass_affluent,XI,390347,0.25045145277165426
C00000573,mass,X,294034,0.26958780317725217
C00000574,mass_affluent,VIII,1289459,0.25641260393832876
C00000575,affluent,VIII,1124099,0.2113099945072506
C00000576,pyme,IV,985471,0.21535706548949363
C00000577,mass,XIV,200000,0.19893045948889806
C00000578,pyme,III,987335,0.2624061592881039
